Kristiansand;20230802;2;834.000000000000000000;667.200000000000000000;141.616020000000000000;1;18676.096000000000000000
Kristiansand;20230802;2;-8217.000000000000000000;-6573.600000000000000000;-86.728000000000000000;1;19439.280000000000000000
Kristiansand;20230802;2;1699.000000000000000000;1359.200000000000000000;394.632500000000000000;1;23102.064000000000000000
Kristiansand;20230803;2;953529.070000000000000000;762823.240000000000000000;105217.067950000000000000;282;0E-18
Kristiansand;20230803;2;3065.000000000000000000;2452.000000000000000000;849.525140000000000000;1;-1980.800000000000000000
Kristiansand;20230803;2;846.000000000000000000;676.800000000000000000;221.396290000000000000;1;459.544000000000000000
Bamble;20230803;7;372653.980000000000000000;298123.180000000000000000;70105.876210000000000000;126;0E-18
Kristiansand;20230803;2;853.000000000000000000;682.400000000000000000;276.733760000000000000;1;682.400000000000000000
Kristiansand;20230803;2;418.000000000000000000;334.400000000000000000;24.437000000000000000;1;127.200000000000000000
Kristiansand;20230803;2;399.000000000000000000;319.200000000000000000;129.105000000000000000;1;1337.600000000000000000
Kristiansand;20230803;2;165.000000000000000000;132.000000000000000000;53.453330000000000000;1;128.000000000000000000
Kristiansand;20230803;2;174.000000000000000000;139.200000000000000000;59.255520000000000000;1;1457.704000000000000000
Kristiansand;20230803;2;329.000000000000000000;263.200000000000000000;97.330000000000000000;1;263.200000000000000000
Kristiansand;20230803;2;256.000000000000000000;204.800000000000000000;10.071440000000000000;1;2152.800000000000000000
Kristiansand;20230803;2;2.000000000000000000;1.600000000000000000;-50.509780000000000000;1;286.056000000000000000
Kristiansand;20230803;2;98.000000000000000000;78.400000000000000000;2.723400000000000000;1;3101.600000000000000000
Kristiansand;20230803;2;355.000000000000000000;284.000000000000000000;62.421290000000000000;1;1553.600000000000000000
Kristiansand;20230803;2;149.000000000000000000;119.200000000000000000;32.197070000000000000;1;3967.200000000000000000
Kristiansand;20230803;2;389.000000000000000000;311.200000000000000000;108.257070000000000000;1;2327.200000000000000000
Kristiansand;20230803;2;79.000000000000000000;63.200000000000000000;30.368000000000000000;1;9496.056000000000000000
Kristiansand;20230803;2;198.000000000000000000;158.400000000000000000;50.704440000000000000;1;2682.400000000000000000
Kristiansand;20230803;2;79.000000000000000000;63.200000000000000000;28.031820000000000000;1;11051.200000000000000000
Kristiansand;20230803;2;2999.000000000000000000;2399.200000000000000000;274.080000000000000000;1;2976.800000000000000000
Kristiansand;20230803;2;317.000000000000000000;253.600000000000000000;89.547060000000000000;1;12633.752000000000000000
Kristiansand;20230803;2;1624.000000000000000000;1299.200000000000000000;374.210280000000000000;1;3787.120000000000000000
Bamble;20230803;7;-200.000000000000000000;-160.000000000000000000;-137.998000000000000000;1;4064.000000000000000000
Kristiansand;20230803;2;129.000000000000000000;103.200000000000000000;32.177780000000000000;1;4806.144000000000000000
Kristiansand;20230803;2;2798.000000000000000000;2238.400000000000000000;484.947690000000000000;1;5182.400000000000000000
Kristiansand;20230804;2;869482.060000000000000000;695585.710000000000000000;125388.621950000000000000;239;0E-18
Kristiansand;20230804;2;-1293.840000000000000000;-1035.070000000000000000;-304.661230000000000000;1;-1035.072000000000000000
Kristiansand;20230804;2;106.000000000000000000;84.800000000000000000;5.632370000000000000;1;78.400000000000000000
Bamble;20230804;7;330629.710000000000000000;264503.790000000000000000;49071.524460000000000000;120;0E-18
Kristiansand;20230804;2;2195.000000000000000000;1756.000000000000000000;196.405680000000000000;1;152.760000000000000000
Bamble;20230804;7;298.000000000000000000;238.400000000000000000;38.880000000000000000;1;232.000000000000000000
Kristiansand;20230804;2;1010.160000000000000000;808.130000000000000000;399.825040000000000000;1;213.600000000000000000
Kristiansand;20230804;2;1946.000000000000000000;1556.800000000000000000;533.279420000000000000;1;326.400000000000000000
Kristiansand;20230804;2;-1005.000000000000000000;-804.000000000000000000;-371.540130000000000000;1;4896.960000000000000000
Kristiansand;20230804;2;-938.000000000000000000;-750.400000000000000000;-397.315080000000000000;1;340.800000000000000000
Kristiansand;20230804;2;4897.000000000000000000;3917.600000000000000000;1560.328140000000000000;1;5022.832000000000000000
Kristiansand;20230804;2;89.000000000000000000;71.200000000000000000;35.860000000000000000;1;740.408000000000000000
Kristiansand;20230804;2;0E-18;0E-18;0E-18;1;11276.800000000000000000
Kristiansand;20230804;2;2657.000000000000000000;2125.600000000000000000;275.335250000000000000;1;2439.200000000000000000
Kristiansand;20230804;2;335.000000000000000000;268.000000000000000000;120.620000000000000000;1;6335.968000000000000000
Kristiansand;20230805;2;721972.790000000000000000;577578.190000000000000000;144202.595770000000000000;200;0E-18
Bamble;20230805;7;224458.150000000000000000;179566.520000000000000000;32947.443740000000000000;127;0E-18
Bamble;20230805;7;435.760000000000000000;348.610000000000000000;27.140210000000000000;1;158.400000000000000000
Kristiansand;20230805;2;109.000000000000000000;87.200000000000000000;35.900000000000000000;1;135.200000000000000000
Kristiansand;20230805;2;105.000000000000000000;84.000000000000000000;29.280000000000000000;1;183.200000000000000000
Kristiansand;20230805;2;2999.000000000000000000;2399.200000000000000000;-499.820000000000000000;1;286.400000000000000000
Kristiansand;20230805;2;754.000000000000000000;603.200000000000000000;-60.961680000000000000;1;228.000000000000000000
Kristiansand;20230805;2;1343.000000000000000000;1074.400000000000000000;524.433360000000000000;1;717.600000000000000000
Kristiansand;20230805;2;268.000000000000000000;214.400000000000000000;88.225220000000000000;1;316.800000000000000000
Kristiansand;20230805;2;-9048.000000000000000000;-7238.400000000000000000;-1950.457140000000000000;1;892.800000000000000000
Kristiansand;20230805;2;1568.000000000000000000;1254.400000000000000000;361.255000000000000000;1;620.800000000000000000
Kristiansand;20230805;2;19.000000000000000000;15.200000000000000000;8.769960000000000000;1;1047.200000000000000000
Kristiansand;20230805;2;2348.000000000000000000;1878.400000000000000000;45.666730000000000000;1;1839.200000000000000000
Kristiansand;20230805;2;599.000000000000000000;479.200000000000000000;-33.590000000000000000;1;2799.200000000000000000
Kristiansand;20230805;2;350.000000000000000000;280.000000000000000000;-46.580000000000000000;1;3594.400000000000000000
Kristiansand;20230805;2;10815.380000000000000000;8652.300000000000000000;4981.015680000000000000;1;5759.200000000000000000
Kristiansand;20230805;2;560.000000000000000000;448.000000000000000000;220.667020000000000000;1;15193.688000000000000000
Kristiansand;20230807;2;1111965.940000000000000000;889572.750000000000000000;152344.304550000000000000;301;0E-18
Bamble;20230807;7;584593.130000000000000000;467674.510000000000000000;58402.734810000000000000;138;0E-18
Kristiansand;20230807;2;1764.000000000000000000;1411.200000000000000000;282.588330000000000000;1;131.200000000000000000
Kristiansand;20230807;2;339.000000000000000000;271.200000000000000000;130.425950000000000000;1;158.400000000000000000
Kristiansand;20230807;2;229.000000000000000000;183.200000000000000000;73.009130000000000000;1;140.800000000000000000
Kristiansand;20230807;2;158.000000000000000000;126.400000000000000000;47.740000000000000000;1;454.864000000000000000
Kristiansand;20230807;2;258.000000000000000000;206.400000000000000000;87.110000000000000000;1;556.800000000000000000
Bamble;20230807;7;828.000000000000000000;662.400000000000000000;299.480000000000000000;1;662.400000000000000000
Kristiansand;20230807;2;738.000000000000000000;590.400000000000000000;158.333340000000000000;1;606.400000000000000000
Kristiansand;20230807;2;425.000000000000000000;340.000000000000000000;80.632730000000000000;1;671.200000000000000000
Kristiansand;20230807;2;138.000000000000000000;110.400000000000000000;43.891700000000000000;1;645.600000000000000000
Bamble;20230807;7;897.000000000000000000;717.600000000000000000;245.651590000000000000;1;717.600000000000000000
Kristiansand;20230807;2;199.000000000000000000;159.200000000000000000;-1.436820000000000000;1;976.168000000000000000
Bamble;20230807;7;118.000000000000000000;94.400000000000000000;41.040000000000000000;1;946.400000000000000000
Kristiansand;20230807;2;642.000000000000000000;513.600000000000000000;108.137710000000000000;1;1928.000000000000000000
Kristiansand;20230807;2;222.000000000000000000;177.600000000000000000;-51.540000000000000000;1;1200.000000000000000000
Kristiansand;20230807;2;444.000000000000000000;355.200000000000000000;-103.080000000000000000;1;2173.840000000000000000
Kristiansand;20230807;2;202.000000000000000000;161.600000000000000000;58.270000000000000000;1;1850.200000000000000000
Kristiansand;20230807;2;1574.000000000000000000;1259.200000000000000000;462.778910000000000000;1;2590.400000000000000000
Kristiansand;20230807;2;-1200.000000000000000000;-960.000000000000000000;-413.855040000000000000;1;2860.800000000000000000
Kristiansand;20230807;2;349.000000000000000000;279.200000000000000000;54.763330000000000000;1;4347.680000000000000000
Kristiansand;20230807;2;2699.000000000000000000;2159.200000000000000000;529.000000000000000000;1;3660.960000000000000000
Kristiansand;20230807;2;2488.000000000000000000;1990.400000000000000000;109.400000000000000000;1;5513.480000000000000000
Kristiansand;20230807;2;-775.910000000000000000;-620.730000000000000000;-127.581360000000000000;1;4461.600000000000000000
Kristiansand;20230807;2;413.000000000000000000;330.400000000000000000;5.526060000000000000;1;10203.496000000000000000
Kristiansand;20230807;2;-699.000000000000000000;-559.200000000000000000;-243.680000000000000000;1;4479.200000000000000000
Kristiansand;20230807;2;468.000000000000000000;374.400000000000000000;79.023330000000000000;1;158848.000000000000000000
Kristiansand;20230807;2;778.000000000000000000;622.400000000000000000;145.451300000000000000;1;13280.264000000000000000
Kristiansand;20230807;2;9021.000000000000000000;7216.800000000000000000;495.522420000000000000;1;59768.144000000000000000
Kristiansand;20230808;2;960000.260000000000000000;768000.260000000000000000;173121.595090000000000000;288;0E-18
Bamble;20230808;7;186081.460000000000000000;148865.160000000000000000;37257.078630000000000000;131;0E-18
Kristiansand;20230808;2;709.000000000000000000;567.200000000000000000;420.609400000000000000;1;151.200000000000000000
Kristiansand;20230808;2;177.000000000000000000;141.600000000000000000;50.740950000000000000;1;150.400000000000000000
Kristiansand;20230808;2;118.000000000000000000;94.400000000000000000;10.929020000000000000;1;670.400000000000000000
Kristiansand;20230808;2;1102.000000000000000000;881.600000000000000000;315.836240000000000000;1;552.000000000000000000
Kristiansand;20230808;2;-452.000000000000000000;-361.600000000000000000;-151.257920000000000000;1;2590.400000000000000000
Bamble;20230808;7;24.000000000000000000;19.200000000000000000;58.905360000000000000;1;957.600000000000000000
Kristiansand;20230808;2;55.000000000000000000;44.000000000000000000;21.678650000000000000;1;2593.112000000000000000
Kristiansand;20230808;2;240.000000000000000000;192.000000000000000000;59.732930000000000000;1;1055.200000000000000000
Kristiansand;20230808;2;554.000000000000000000;443.200000000000000000;142.168330000000000000;1;2631.200000000000000000
Kristiansand;20230808;2;563.000000000000000000;450.400000000000000000;117.941550000000000000;1;2212.800000000000000000
Kristiansand;20230809;2;1608351.060000000000000000;1286680.850000000000000000;269347.077370000000000000;251;0E-18
Kristiansand;20230809;2;1004.580000000000000000;803.660000000000000000;33.858350000000000000;1;-909.600000000000000000
Bamble;20230809;7;318.000000000000000000;254.400000000000000000;74.280000000000000000;1;254.400000000000000000
Bamble;20230809;7;257895.930000000000000000;206316.740000000000000000;42872.662050000000000000;132;0E-18
Bamble;20230809;7;487.000000000000000000;389.600000000000000000;188.775870000000000000;1;389.600000000000000000
Kristiansand;20230809;2;116.000000000000000000;92.800000000000000000;74.626840000000000000;1;599.200000000000000000
Kristiansand;20230809;2;-1298.000000000000000000;-1038.400000000000000000;-1031.138980000000000000;1;616.280000000000000000
Kristiansand;20230809;2;228.000000000000000000;182.400000000000000000;65.777680000000000000;1;900.760000000000000000
Kristiansand;20230809;2;338.000000000000000000;270.400000000000000000;130.707440000000000000;1;1044.800000000000000000
Kristiansand;20230809;2;197.000000000000000000;157.600000000000000000;-23.000000000000000000;1;1463.200000000000000000
Kristiansand;20230809;2;228.000000000000000000;182.400000000000000000;65.777680000000000000;1;8446.152000000000000000
Kristiansand;20230809;2;3049.000000000000000000;2439.200000000000000000;1266.982220000000000000;1;4740.000000000000000000
Kristiansand;20230809;2;-499.000000000000000000;-399.200000000000000000;-135.735650000000000000;1;13608.184000000000000000
Kristiansand;20230810;2;1149308.240000000000000000;919446.610000000000000000;168119.411450000000000000;227;0E-18
Bamble;20230810;7;775947.030000000000000000;620757.590000000000000000;178536.513040000000000000;145;0E-18
Kristiansand;20230810;2;69.000000000000000000;55.200000000000000000;18.720000000000000000;1;194.400000000000000000
Kristiansand;20230810;2;3285.000000000000000000;2628.000000000000000000;835.918950000000000000;1;196.000000000000000000
Bamble;20230810;7;1437.130000000000000000;1149.700000000000000000;460.435360000000000000;1;544.000000000000000000
Kristiansand;20230810;2;596.000000000000000000;476.800000000000000000;193.055300000000000000;1;224.800000000000000000
Bamble;20230810;7;1180.000000000000000000;944.000000000000000000;167.257140000000000000;1;604.000000000000000000
Kristiansand;20230810;2;1314.000000000000000000;1051.200000000000000000;312.597410000000000000;1;381.600000000000000000
Kristiansand;20230810;2;29.000000000000000000;23.200000000000000000;12.597330000000000000;1;767.200000000000000000
Kristiansand;20230810;2;1698.000000000000000000;1358.400000000000000000;581.309470000000000000;1;484.800000000000000000
Kristiansand;20230810;2;78.000000000000000000;62.400000000000000000;17.808000000000000000;1;1009.560000000000000000
Bamble;20230810;7;903.000000000000000000;722.400000000000000000;-341.320000000000000000;1;722.400000000000000000
Bamble;20230810;7;1679.000000000000000000;1343.200000000000000000;-223.960000000000000000;1;1343.200000000000000000
Kristiansand;20230810;2;-342.000000000000000000;-273.600000000000000000;-35.936310000000000000;1;1582.240000000000000000
Kristiansand;20230810;2;29.000000000000000000;23.200000000000000000;4.640000000000000000;1;1478.400000000000000000
Kristiansand;20230810;2;533.000000000000000000;426.400000000000000000;-12.414430000000000000;1;1596.480000000000000000
Kristiansand;20230810;2;4202.210000000000000000;3361.770000000000000000;918.392330000000000000;1;3436.800000000000000000
Kristiansand;20230810;2;839.000000000000000000;671.200000000000000000;6.580000000000000000;1;1844.800000000000000000
Bamble;20230810;7;4995.000000000000000000;3996.000000000000000000;-255.857140000000000000;1;3996.000000000000000000
Bamble;20230810;7;487.000000000000000000;389.600000000000000000;151.260000000000000000;1;1861.600000000000000000
Kristiansand;20230810;2;15.000000000000000000;12.000000000000000000;8.580000000000000000;1;18069.000000000000000000
Kristiansand;20230810;2;79.000000000000000000;63.200000000000000000;25.861600000000000000;1;2060.000000000000000000
Kristiansand;20230811;2;3119.000000000000000000;2495.200000000000000000;388.480000000000000000;1;55.200000000000000000
Bamble;20230811;7;318506.840000000000000000;254805.460000000000000000;41105.566760000000000000;114;0E-18
Kristiansand;20230811;2;1579.000000000000000000;1263.200000000000000000;414.380000000000000000;1;519.200000000000000000
Kristiansand;20230811;2;953527.300000000000000000;762821.910000000000000000;145889.287560000000000000;239;0E-18
Kristiansand;20230811;2;899.000000000000000000;719.200000000000000000;141.476670000000000000;1;657.312000000000000000
Kristiansand;20230811;2;1143.000000000000000000;914.400000000000000000;198.684610000000000000;1;20.800000000000000000
Kristiansand;20230811;2;258.000000000000000000;206.400000000000000000;60.730000000000000000;1;1038.400000000000000000
Kristiansand;20230811;2;1806.000000000000000000;1444.800000000000000000;323.147170000000000000;1;246.400000000000000000
Kristiansand;20230811;2;1298.000000000000000000;1038.400000000000000000;65.641000000000000000;1;1078.528000000000000000
Bamble;20230811;7;368.000000000000000000;294.400000000000000000;64.725560000000000000;1;294.400000000000000000
Kristiansand;20230811;2;370.000000000000000000;296.000000000000000000;-85.900000000000000000;1;1099.200000000000000000
Kristiansand;20230811;2;418.000000000000000000;334.400000000000000000;21.632610000000000000;1;1436.000000000000000000
Bamble;20230811;7;3151.000000000000000000;2520.800000000000000000;330.478870000000000000;1;2520.800000000000000000
Kristiansand;20230811;2;278.000000000000000000;222.400000000000000000;93.010420000000000000;1;7103.200000000000000000
Bamble;20230812;7;196.000000000000000000;156.800000000000000000;81.788100000000000000;1;-238.400000000000000000
Kristiansand;20230812;2;758.000000000000000000;606.400000000000000000;247.200930000000000000;1;-309.600000000000000000
Bamble;20230812;7;231542.540000000000000000;185234.020000000000000000;62715.854050000000000000;108;0E-18
Kristiansand;20230812;2;1208031.780000000000000000;966425.480000000000000000;228542.127460000000000000;261;0E-18
Kristiansand;20230812;2;48.000000000000000000;38.400000000000000000;17.310000000000000000;1;119.200000000000000000
Kristiansand;20230812;2;905.880000000000000000;724.710000000000000000;-1483.538060000000000000;1;23.200000000000000000
Kristiansand;20230812;2;1823.000000000000000000;1458.400000000000000000;238.716310000000000000;1;4776.000000000000000000
Kristiansand;20230812;2;917.000000000000000000;733.600000000000000000;275.801160000000000000;2;309.600000000000000000
Bamble;20230812;7;-3416.450000000000000000;-2733.160000000000000000;761.091000000000000000;1;8559.040000000000000000
Bamble;20230812;7;719.000000000000000000;575.200000000000000000;196.936660000000000000;1;1076.000000000000000000
Kristiansand;20230812;2;1019.000000000000000000;815.200000000000000000;323.360000000000000000;1;2478.400000000000000000
Bamble;20230812;7;196.000000000000000000;156.800000000000000000;81.788100000000000000;1;16188.672000000000000000
Kristiansand;20230814;2;884.000000000000000000;707.200000000000000000;226.333060000000000000;1;-557.600000000000000000
Kristiansand;20230814;2;906588.670000000000000000;725270.950000000000000000;133647.750600000000000000;249;0E-18
Bamble;20230814;7;358924.150000000000000000;287139.330000000000000000;50248.263560000000000000;133;0E-18
Kristiansand;20230814;2;1030.250000000000000000;824.200000000000000000;576.819920000000000000;1;78.400000000000000000
Kristiansand;20230814;2;279.000000000000000000;223.200000000000000000;71.580000000000000000;1;23.200000000000000000
Bamble;20230814;7;179.000000000000000000;143.200000000000000000;46.894170000000000000;1;143.200000000000000000
Kristiansand;20230814;2;-199.000000000000000000;-159.200000000000000000;-84.263130000000000000;1;124.240000000000000000
Bamble;20230814;7;397.000000000000000000;317.600000000000000000;83.286500000000000000;1;158.400000000000000000
Kristiansand;20230814;2;287.000000000000000000;229.600000000000000000;87.578280000000000000;1;386.400000000000000000
Kristiansand;20230814;2;579.000000000000000000;463.200000000000000000;50.328000000000000000;1;186.400000000000000000
Kristiansand;20230814;2;1876.000000000000000000;1500.800000000000000000;400.461070000000000000;1;530.104000000000000000
Kristiansand;20230814;2;420.000000000000000000;336.000000000000000000;83.575560000000000000;1;218.080000000000000000
Kristiansand;20230814;2;1006.560000000000000000;805.250000000000000000;499.101350000000000000;1;805.248000000000000000
Kristiansand;20230814;2;165.000000000000000000;132.000000000000000000;66.429480000000000000;1;348.064000000000000000
Kristiansand;20230814;2;676.000000000000000000;540.800000000000000000;237.605720000000000000;1;879.200000000000000000
Kristiansand;20230814;2;-1095.000000000000000000;-876.000000000000000000;-278.683450000000000000;1;445.824000000000000000
Kristiansand;20230814;2;890.000000000000000000;712.000000000000000000;384.980000000000000000;1;1033.560000000000000000
Bamble;20230814;7;597.000000000000000000;477.600000000000000000;228.412230000000000000;1;477.600000000000000000
Bamble;20230814;7;2547.000000000000000000;2037.600000000000000000;501.700800000000000000;1;2037.600000000000000000
Bamble;20230814;7;79.000000000000000000;63.200000000000000000;-18.512260000000000000;1;684.800000000000000000
Kristiansand;20230814;2;397.000000000000000000;317.600000000000000000;112.469640000000000000;1;2198.400000000000000000
Bamble;20230814;7;435.000000000000000000;348.000000000000000000;145.000000000000000000;1;1275.488000000000000000
Kristiansand;20230814;2;438.870000000000000000;351.100000000000000000;90.369910000000000000;1;3816.000000000000000000
Kristiansand;20230814;2;676.000000000000000000;540.800000000000000000;237.605720000000000000;1;1460.800000000000000000
Kristiansand;20230814;2;159.000000000000000000;127.200000000000000000;48.320000000000000000;1;4114.520000000000000000
Bamble;20230814;7;2371.000000000000000000;1896.800000000000000000;213.164700000000000000;1;1852.800000000000000000
Kristiansand;20230814;2;876.000000000000000000;700.800000000000000000;186.073660000000000000;1;5852.000000000000000000
Kristiansand;20230815;2;1099.000000000000000000;879.200000000000000000;-551.515000000000000000;1;94.400000000000000000
Bamble;20230815;7;718106.590000000000000000;574485.280000000000000000;180379.071230000000000000;134;0E-18
Bamble;20230815;7;372.000000000000000000;297.600000000000000000;59.800000000000000000;1;297.600000000000000000
Kristiansand;20230815;2;1042479.780000000000000000;833983.900000000000000000;176968.011400000000000000;237;0E-18
Bamble;20230815;7;-229.000000000000000000;-183.200000000000000000;39.520000000000000000;1;638.400000000000000000
Kristiansand;20230815;2;329.000000000000000000;263.200000000000000000;80.537140000000000000;1;70.400000000000000000
Kristiansand;20230815;2;1265.000000000000000000;1012.000000000000000000;-56.906430000000000000;1;806.200000000000000000
Kristiansand;20230815;2;569.700000000000000000;455.760000000000000000;250.034520000000000000;1;279.200000000000000000
Kristiansand;20230815;2;129.000000000000000000;103.200000000000000000;32.177500000000000000;1;1199.200000000000000000
Kristiansand;20230815;2;329.000000000000000000;263.200000000000000000;80.537140000000000000;1;381.848000000000000000
Kristiansand;20230815;2;718.560000000000000000;574.850000000000000000;279.909530000000000000;1;1919.200000000000000000
Bamble;20230815;7;36697.100000000000000000;29357.680000000000000000;14228.421680000000000000;1;1074.400000000000000000
Kristiansand;20230815;2;286.000000000000000000;228.800000000000000000;105.635990000000000000;1;3691.392000000000000000
Kristiansand;20230815;2;121.800000000000000000;97.440000000000000000;-0.033040000000000000;1;3432.960000000000000000
Kristiansand;20230815;2;749.000000000000000000;599.200000000000000000;-82.186200000000000000;1;4663.200000000000000000
Kristiansand;20230815;2;-3141.000000000000000000;-2512.800000000000000000;-506.076940000000000000;1;4064.000000000000000000
Kristiansand;20230815;2;189.000000000000000000;151.200000000000000000;43.880000000000000000;1;4948.560000000000000000
Kristiansand;20230815;2;111.000000000000000000;88.800000000000000000;-25.770000000000000000;1;4896.960000000000000000
Kristiansand;20230815;2;31736.250000000000000000;25389.000000000000000000;7940.257420000000000000;1;25389.000000000000000000
Kristiansand;20230816;2;1050752.580000000000000000;840602.090000000000000000;173987.191900000000000000;205;0E-18
Bamble;20230816;7;192301.560000000000000000;153841.250000000000000000;22934.616860000000000000;113;0E-18
Bamble;20230816;7;159.000000000000000000;127.200000000000000000;25.120000000000000000;1;127.200000000000000000
Bamble;20230816;7;2086.000000000000000000;1668.800000000000000000;64.820000000000000000;1;124.800000000000000000
Kristiansand;20230816;2;-1199.000000000000000000;-959.200000000000000000;-248.482500000000000000;1;185.600000000000000000
Kristiansand;20230816;2;168.000000000000000000;134.400000000000000000;47.274170000000000000;1;158.400000000000000000
Kristiansand;20230816;2;418.000000000000000000;334.400000000000000000;159.026820000000000000;1;232.000000000000000000
Bamble;20230816;7;439.000000000000000000;351.200000000000000000;75.983330000000000000;1;351.200000000000000000
Kristiansand;20230816;2;-2285.570000000000000000;-1828.460000000000000000;198.076960000000000000;1;957.600000000000000000
Kristiansand;20230816;2;515.520000000000000000;412.420000000000000000;-278.383680000000000000;1;412.416000000000000000
Kristiansand;20230816;2;-569.700000000000000000;-455.760000000000000000;-212.287420000000000000;1;2799.200000000000000000
Kristiansand;20230816;2;-1447.200000000000000000;-1157.760000000000000000;2450.303140000000000000;1;647.200000000000000000
Kristiansand;20230816;2;-120.000000000000000000;-96.000000000000000000;26.550760000000000000;1;717.600000000000000000
Kristiansand;20230816;2;0E-18;0E-18;-0.000330000000000000;1;946.400000000000000000
Bamble;20230816;7;46.000000000000000000;36.800000000000000000;20.953300000000000000;1;1132.000000000000000000
Kristiansand;20230816;2;159.720000000000000000;127.780000000000000000;0E-18;1;12156.800000000000000000
Kristiansand;20230817;2;639200.560000000000000000;511360.490000000000000000;75913.351010000000000000;206;0E-18
Bamble;20230817;7;662604.880000000000000000;530083.860000000000000000;52164.558030000000000000;132;0E-18
Bamble;20230817;7;2365.000000000000000000;1892.000000000000000000;326.320000000000000000;1;1892.000000000000000000
Kristiansand;20230817;2;3592.800000000000000000;2874.240000000000000000;392.883980000000000000;1;254.400000000000000000
Bamble;20230817;7;15390.190000000000000000;12312.150000000000000000;4017.046640000000000000;1;12312.152000000000000000
Kristiansand;20230817;2;198.000000000000000000;158.400000000000000000;71.760000000000000000;1;1184.000000000000000000
Kristiansand;20230817;2;590.000000000000000000;472.000000000000000000;85.939000000000000000;1;1304.000000000000000000
Bamble;20230817;7;15390.190000000000000000;12312.150000000000000000;4017.046640000000000000;1;2542.400000000000000000
Kristiansand;20230817;2;139.000000000000000000;111.200000000000000000;37.214070000000000000;1;23917.736000000000000000
Bamble;20230817;7;41242.640000000000000000;32994.110000000000000000;1836.135500000000000000;1;32994.112000000000000000
Kristiansand;20230818;2;1467377.110000000000000000;1173901.740000000000000000;238896.714930000000000000;245;0E-18
Bamble;20230818;7;430417.610000000000000000;344334.080000000000000000;45164.861090000000000000;171;0E-18
Kristiansand;20230818;2;1516.000000000000000000;1212.800000000000000000;476.472940000000000000;1;294.400000000000000000
Kristiansand;20230818;2;-322.920000000000000000;-258.340000000000000000;-106.758080000000000000;1;236.568000000000000000
Kristiansand;20230818;2;499.000000000000000000;399.200000000000000000;41.060000000000000000;1;296.800000000000000000
Kristiansand;20230818;2;5196.000000000000000000;4156.800000000000000000;1393.440000000000000000;1;319.200000000000000000
Kristiansand;20230818;2;-644.400000000000000000;-515.520000000000000000;-71.056840000000000000;1;1076.000000000000000000
Kristiansand;20230818;2;99.000000000000000000;79.200000000000000000;26.441070000000000000;1;604.000000000000000000
Bamble;20230818;7;477.000000000000000000;381.600000000000000000;44.620160000000000000;1;1440.000000000000000000
Bamble;20230818;7;187.000000000000000000;149.600000000000000000;53.270000000000000000;1;1840.000000000000000000
Bamble;20230818;7;1802.000000000000000000;1441.600000000000000000;419.769580000000000000;1;1441.600000000000000000
Kristiansand;20230818;2;-1000.000000000000000000;-800.000000000000000000;-799.998400000000000000;1;2012.408000000000000000
Kristiansand;20230818;2;5771.250000000000000000;4617.000000000000000000;57.799460000000000000;1;1695.920000000000000000
Bamble;20230818;7;1315.000000000000000000;1052.000000000000000000;331.681240000000000000;1;2047.200000000000000000
Kristiansand;20230818;2;649.000000000000000000;519.200000000000000000;153.750000000000000000;1;1861.600000000000000000
Bamble;20230818;7;7508.200000000000000000;6006.560000000000000000;-382.896430000000000000;1;6006.560000000000000000
Kristiansand;20230818;2;2533.000000000000000000;2026.400000000000000000;314.541660000000000000;1;3220.752000000000000000
Kristiansand;20230818;2;-376.000000000000000000;-300.800000000000000000;-137.216890000000000000;1;7488.000000000000000000
Kristiansand;20230818;2;389.000000000000000000;311.200000000000000000;73.193410000000000000;1;4560.000000000000000000
Kristiansand;20230818;2;1297.000000000000000000;1037.600000000000000000;46.489200000000000000;1;10908.512000000000000000
Kristiansand;20230818;2;88.000000000000000000;70.400000000000000000;32.040160000000000000;1;20733.120000000000000000
Bamble;20230818;7;-2527.480000000000000000;-2021.980000000000000000;-1141.364810000000000000;1;56053.800000000000000000
Kristiansand;20230819;2;3061.280000000000000000;2449.020000000000000000;1171.919980000000000000;1;158.400000000000000000
Bamble;20230819;7;465246.940000000000000000;372197.530000000000000000;39817.592350000000000000;134;0E-18
Kristiansand;20230819;2;74.000000000000000000;59.200000000000000000;29.040000000000000000;1;176.992000000000000000
Kristiansand;20230819;2;1527113.220000000000000000;1221690.540000000000000000;289648.574810000000000000;306;0E-18
Kristiansand;20230819;2;419.000000000000000000;335.200000000000000000;158.428420000000000000;1;284.000000000000000000
Kristiansand;20230819;2;977.000000000000000000;781.600000000000000000;125.222860000000000000;1;124.800000000000000000
Kristiansand;20230819;2;257.000000000000000000;205.600000000000000000;94.196960000000000000;1;462.176000000000000000
Kristiansand;20230819;2;2199.000000000000000000;1759.200000000000000000;598.040000000000000000;1;127.200000000000000000
Kristiansand;20230819;2;699.000000000000000000;559.200000000000000000;81.280000000000000000;1;946.560000000000000000
Kristiansand;20230819;2;89.000000000000000000;71.200000000000000000;34.521820000000000000;1;138.192000000000000000
Kristiansand;20230819;2;2092.000000000000000000;1673.600000000000000000;604.754880000000000000;1;984.336000000000000000
Kristiansand;20230819;2;135.000000000000000000;108.000000000000000000;48.720000000000000000;1;279.200000000000000000
Kristiansand;20230819;2;-890.000000000000000000;-712.000000000000000000;85.687900000000000000;1;1074.400000000000000000
