Kristiansand;20231130;2;205109;164087;33673;0.21;244;0
Larvik;20231130;6;85281;68225;9384;0.14;124;0
Larvik;20231130;6;87;69;38;0.55;1;87
Arendal;20231130;4;317;253;95;0.37;1;317
Larvik;20231130;6;375;300;132;0.44;1;375
Larvik;20231130;6;448;358;170;0.47;1;448
Larvik;20231130;6;467;373;130;0.35;1;467
Larvik;20231130;6;498;398;108;0.27;1;498
Arendal;20231130;4;760;608;229;0.38;1;760
Larvik;20231130;6;1555;1244;666;0.54;1;1555
Arendal;20231130;4;2104;1683;451;0.27;1;2104
Bamble;20231130;7;2348;1878;833;0.44;1;2348
Bamble;20231130;7;2495;1996;886;0.44;1;2495
Larvik;20231130;6;2646;2116;-270;-0.13;1;2646
Bamble;20231130;7;2798;2238;560;0.25;1;2798
Arendal;20231130;4;2823;2258;426;0.19;1;2823
Larvik;20231130;6;9655;7724;2212;0.29;1;9655
Bamble;20231201;7;163464;130771;27449;0.21;141;0
Arendal;20231201;4;262226;209780;42361;0.2;260;0
Kristiansand;20231201;2;249906;199925;49051;0.25;239;0
Larvik;20231201;6;76886;61509;16148;0.26;118;0
Larvik;20231201;6;109;87;49;0.57;1;109
Bamble;20231201;7;1192;953;519;0.54;1;1192
Bamble;20231201;7;5568;4454;321;0.07;1;5568
Arendal;20231201;4;7237;5790;2197;0.38;1;7237
Bamble;20231202;7;138602;110882;20706;0.19;139;0
Arendal;20231202;4;203166;162532;32449;0.2;246;0
Kristiansand;20231202;2;241911;193529;43813;0.23;236;0
Larvik;20231202;6;110022;88017;19663;0.22;146;0
Bamble;20231204;7;287221;229777;65411;0.28;128;0
Arendal;20231204;4;279997;223997;59282;0.26;295;0
Sandefjord;20231204;5;0;0;15;0.0;8;0
Kristiansand;20231204;2;236559;189247;40447;0.21;249;0
Larvik;20231204;6;120010;96008;24441;0.25;150;0
Larvik;20231204;6;128;102;0;0.0;1;128
Bamble;20231204;7;217;173;51;0.29;1;217
Bamble;20231204;7;483;386;271;0.7;1;483
Arendal;20231204;4;568;454;240;0.53;1;568
Larvik;20231204;6;610;488;48;0.1;1;610
Arendal;20231204;4;1198;958;142;0.15;1;1198
Larvik;20231204;6;1980;1584;-8;-0.01;1;1980
Bamble;20231204;7;3420;2736;905;0.33;1;3420
Arendal;20231205;4;-568;-454;-241;0.53;1;-568
Bamble;20231205;7;143920;115136;23577;0.2;125;0
Arendal;20231205;4;169890;135912;28373;0.21;216;0
Sandefjord;20231205;5;79755;63804;17750;0.28;141;0
Kristiansand;20231205;2;130764;104611;28839;0.28;178;0
Larvik;20231205;6;63999;51199;9853;0.19;111;0
Bamble;20231205;7;116;92;18;0.2;1;116
Arendal;20231205;4;158;126;15;0.12;1;158
Bamble;20231205;7;189;151;112;0.75;1;189
Larvik;20231205;6;203;162;26;0.16;1;203
Bamble;20231205;7;356;284;11;0.04;1;356
Sandefjord;20231205;5;758;606;88;0.15;1;758
Arendal;20231205;4;762;609;153;0.25;1;762
Arendal;20231205;4;811;648;334;0.52;1;811
Arendal;20231205;4;3758;3006;1034;0.34;1;3758
Sandefjord;20231205;5;5394;4315;2517;0.58;1;5394
Larvik;20231205;6;12054;9643;1377;0.14;1;12054
Sandefjord;20231206;5;-158;-126;33;-0.26;1;-158
Bamble;20231206;7;170689;136551;25345;0.19;122;0
Arendal;20231206;4;155371;124297;33468;0.27;194;0
Sandefjord;20231206;5;104666;83733;21697;0.26;128;0
Kristiansand;20231206;2;140491;112393;31757;0.28;183;0
Larvik;20231206;6;127761;102208;27164;0.27;108;0
Sandefjord;20231206;5;116;92;41;0.45;1;116
Larvik;20231206;6;156;124;91;0.73;1;156
Sandefjord;20231206;5;198;158;72;0.46;1;198
Larvik;20231206;6;229;183;55;0.3;1;229
Sandefjord;20231206;5;272;217;129;0.59;1;272
Sandefjord;20231206;5;302;241;108;0.45;1;302
Sandefjord;20231206;5;358;286;96;0.34;1;358
Sandefjord;20231206;5;366;292;171;0.58;1;366
Sandefjord;20231206;5;424;339;-101;-0.3;1;424
Sandefjord;20231206;5;429;343;184;0.54;1;429
Sandefjord;20231206;5;465;372;114;0.31;1;465
Sandefjord;20231206;5;510;408;182;0.45;1;510
Bamble;20231206;7;597;477;143;0.3;1;597
Sandefjord;20231206;5;928;742;15;0.02;1;928
Bamble;20231206;7;1395;1116;17;0.02;1;1395
Larvik;20231206;6;2003;1603;1992;1.24;1;2003
Arendal;20231206;4;2051;1640;792;0.48;1;2051
Sandefjord;20231206;5;2297;1837;443;0.24;1;2297
Bamble;20231206;7;2385;1908;-371;-0.19;1;2385
Sandefjord;20231206;5;3333;2666;732;0.27;1;3333
Arendal;20231206;4;16177;12941;2599;0.2;1;16177
Sandefjord;20231207;5;-5214;-4171;-4171;1.0;1;-5214
Bamble;20231207;7;186509;149207;30456;0.2;108;0
Arendal;20231207;4;127661;102129;22953;0.22;216;0
Sandefjord;20231207;5;103989;83191;12169;0.15;148;0
Kristiansand;20231207;2;193700;154960;20571;0.13;204;0
Larvik;20231207;6;141087;112869;18405;0.16;128;0
Sandefjord;20231207;5;124;99;35;0.36;1;124
Sandefjord;20231207;5;126;100;50;0.5;1;126
Sandefjord;20231207;5;229;183;55;0.3;1;229
Larvik;20231207;6;278;222;96;0.43;1;278
Sandefjord;20231207;5;286;228;148;0.65;1;286
Sandefjord;20231207;5;498;398;18;0.05;1;498
Arendal;20231207;4;499;399;33;0.08;1;499
Sandefjord;20231207;5;683;546;156;0.29;1;683
Sandefjord;20231207;5;730;584;338;0.58;1;730
Larvik;20231207;6;861;688;97;0.14;1;861
Arendal;20231207;4;1198;958;357;0.37;1;1198
Sandefjord;20231207;5;1235;988;320;0.32;1;1235
Sandefjord;20231207;5;1638;1310;-293;-0.22;1;1638
Bamble;20231207;7;2914;2331;1005;0.43;1;2914
Sandefjord;20231207;5;4053;3242;1577;0.49;1;4053
Sandefjord;20231207;5;5238;4190;1090;0.26;1;5238
Sandefjord;20231207;5;12309;9847;4435;0.45;1;12309
Arendal;20231208;4;-976;-781;-328;0.42;1;-976
Bamble;20231208;7;99296;79437;21249;0.27;100;0
Arendal;20231208;4;211011;168809;42651;0.25;214;0
Sandefjord;20231208;5;132756;106205;18194;0.17;155;0
Kristiansand;20231208;2;164554;131643;30462;0.23;160;0
Larvik;20231208;6;102972;82378;17355;0.21;105;0
Sandefjord;20231208;5;248;198;65;0.33;1;248
Arendal;20231208;4;719;575;322;0.56;1;719
Larvik;20231208;6;990;792;-3;0.0;1;990
Sandefjord;20231208;5;1195;956;439;0.46;1;1195
Bamble;20231208;7;1776;1420;452;0.32;1;1776
Sandefjord;20231208;5;2374;1899;726;0.38;1;2374
Sandefjord;20231208;5;4081;3264;1125;0.34;1;4081
Larvik;20231208;6;20726;16581;5898;0.36;1;20726
Sandefjord;20231208;5;34558;27646;2626;0.1;1;34558
Kristiansand;20231208;2;36625;29300;8783;0.3;1;36625
Sandefjord;20231209;5;-8454;-6763;-469;0.07;1;-8454
Sandefjord;20231209;5;-999;-799;-468;0.59;1;-999
Sandefjord;20231209;5;-119;-95;-39;0.42;1;-119
Bamble;20231209;7;125672;100538;25273;0.25;91;0
Arendal;20231209;4;162848;130278;29713;0.23;172;0
Sandefjord;20231209;5;99414;79531;18097;0.23;140;0
Kristiansand;20231209;2;179138;143310;34040;0.24;176;0
Larvik;20231209;6;72101;57681;11339;0.2;101;0
Arendal;20231209;4;269;215;70;0.33;1;269
Larvik;20231209;6;321;256;12;0.05;1;321
Sandefjord;20231209;5;597;477;228;0.48;1;597
Kristiansand;20231209;2;606;484;54;0.11;1;606
Bamble;20231209;7;677;541;347;0.64;1;677
Sandefjord;20231209;5;1613;1290;706;0.55;1;1613
Sandefjord;20231209;5;1732;1385;235;0.17;1;1732
Arendal;20231211;4;-3861;-3088;-1274;0.41;1;-3861
Larvik;20231211;6;-3679;-2943;-783;0.27;1;-3679
Bamble;20231211;7;120621;96496;21554;0.22;109;0
Arendal;20231211;4;242104;193683;47020;0.24;195;0
Sandefjord;20231211;5;109476;87580;15737;0.18;140;0
Kristiansand;20231211;2;202451;161961;27532;0.17;250;0
Larvik;20231211;6;77117;61693;10478;0.17;114;0
Sandefjord;20231211;5;189;151;38;0.25;1;189
Sandefjord;20231211;5;396;316;-2;-0.01;1;396
Sandefjord;20231211;5;423;338;116;0.34;1;423
Sandefjord;20231211;5;656;524;181;0.35;1;656
Arendal;20231211;4;666;532;202;0.38;1;666
Larvik;20231211;6;796;636;264;0.42;1;796
Sandefjord;20231211;5;857;685;64;0.09;1;857
Sandefjord;20231211;5;899;719;222;0.31;1;899
Larvik;20231211;6;1282;1025;400;0.39;1;1282
Arendal;20231211;4;1876;1500;262;0.17;1;1876
Arendal;20231211;4;2299;1839;520;0.28;1;2299
Bamble;20231211;7;2440;1952;585;0.3;1;2440
Sandefjord;20231211;5;2501;2000;476;0.24;1;2501
Sandefjord;20231211;5;3135;2508;1225;0.49;1;3135
Bamble;20231211;7;19075;15260;2588;0.17;1;19075
Sandefjord;20231212;5;-10565;-8452;-1429;0.17;1;-10565
Sandefjord;20231212;5;-1651;-1320;-610;0.46;1;-1651
Arendal;20231212;4;-675;-540;-350;0.65;1;-675
Bamble;20231212;7;114012;91210;18174;0.2;124;0
Arendal;20231212;4;237527;190021;45786;0.24;262;0
Sandefjord;20231212;5;131702;105362;18342;0.17;171;0
Kristiansand;20231212;2;259231;207385;46438;0.22;228;0
Larvik;20231212;6;111830;89464;20585;0.23;117;0
Sandefjord;20231212;5;49;39;10;0.26;1;49
Bamble;20231212;7;179;143;26;0.19;1;179
Arendal;20231212;4;199;159;66;0.42;1;199
Sandefjord;20231212;5;210;168;77;0.46;1;210
Sandefjord;20231212;5;219;175;53;0.31;1;219
Sandefjord;20231212;5;499;399;53;0.13;1;499
Sandefjord;20231212;5;504;403;78;0.2;1;504
Arendal;20231212;4;587;469;216;0.46;1;587
Bamble;20231212;7;623;498;0;0.0;1;623
Sandefjord;20231212;5;794;635;158;0.25;1;794
Kristiansand;20231212;2;933;746;69;0.09;1;933
Sandefjord;20231212;5;999;799;81;0.1;1;999
Sandefjord;20231212;5;1330;1064;323;0.3;1;1330
Larvik;20231212;6;1634;1307;426;0.33;1;1634
Kristiansand;20231212;2;1975;1580;464;0.29;1;1975
Kristiansand;20231212;2;2544;2035;686;0.34;1;2544
Larvik;20231212;6;4697;3757;734;0.2;1;4697
Kristiansand;20231212;2;6240;4992;-29;-0.01;1;6240
Sandefjord;20231212;5;10099;8079;2403;0.3;1;10099
Bamble;20231212;7;12948;10358;3111;0.3;1;12948
Sandefjord;20231212;5;13767;11013;1025;0.09;1;13767
Sandefjord;20231212;5;18873;15098;3556;0.24;1;18873
Bamble;20231213;7;153571;122857;31608;0.26;121;0
Arendal;20231213;4;147625;118100;20336;0.17;227;0
Sandefjord;20231213;5;117127;93701;14420;0.15;145;0
Kristiansand;20231213;2;195462;156369;21986;0.14;231;0
Larvik;20231213;6;89712;71769;12811;0.18;104;0
Arendal;20231213;4;39;31;11;0.36;1;39
Larvik;20231213;6;159;127;25;0.2;1;159
Sandefjord;20231213;5;265;212;70;0.33;1;265
Sandefjord;20231213;5;297;237;105;0.44;1;297
Sandefjord;20231213;5;554;443;133;0.3;1;554
Sandefjord;20231213;5;591;472;96;0.2;1;591
Bamble;20231213;7;609;487;151;0.31;1;609
Kristiansand;20231213;2;696;556;201;0.36;1;696
Larvik;20231213;6;777;621;395;0.64;1;777
Sandefjord;20231213;5;898;718;428;0.6;1;898
Bamble;20231213;7;1014;811;368;0.45;1;1014
Larvik;20231213;6;1923;1538;998;0.65;1;1923
Larvik;20231213;6;1999;1599;801;0.5;1;1999
Larvik;20231213;6;2353;1882;666;0.35;1;2353
Sandefjord;20231213;5;2652;2122;564;0.27;1;2652
Bamble;20231213;7;22894;18315;3092;0.17;1;22894
Bamble;20231214;7;162686;130149;28540;0.22;102;0
Arendal;20231214;4;198915;159132;36801;0.23;256;0
Sandefjord;20231214;5;112912;90329;13383;0.15;133;0
Kristiansand;20231214;2;221131;176904;38191;0.22;198;0
Larvik;20231214;6;107546;86036;13357;0.16;125;0
Sandefjord;20231214;5;45;36;17;0.49;1;45
Arendal;20231214;4;280;224;19;0.09;1;280
Sandefjord;20231214;5;294;235;112;0.48;1;294
Sandefjord;20231214;5;336;268;117;0.44;1;336
Sandefjord;20231214;5;377;301;108;0.36;1;377
Bamble;20231214;7;464;371;116;0.31;1;464
Larvik;20231214;6;480;384;92;0.24;1;480
Bamble;20231214;7;880;704;184;0.26;1;880
Sandefjord;20231214;5;898;718;214;0.3;1;898
Bamble;20231214;7;899;719;349;0.49;1;899
Bamble;20231214;7;951;760;333;0.44;1;951
Sandefjord;20231214;5;1098;878;94;0.11;1;1098
Arendal;20231214;4;1393;1114;190;0.17;1;1393
Arendal;20231214;4;2059;1647;834;0.51;1;2059
Sandefjord;20231214;5;2199;1759;-100;-0.06;1;2199
Sandefjord;20231214;5;2285;1828;796;0.44;1;2285
Bamble;20231214;7;3045;2436;731;0.3;1;3045
Sandefjord;20231214;5;6397;5117;326;0.06;1;6397
Bamble;20231214;7;11266;9012;-958;-0.11;1;11266
Sandefjord;20231215;5;-9332;-7465;-1354;0.18;1;-9332
Sandefjord;20231215;5;-928;-742;86;-0.12;1;-928
Sandefjord;20231215;5;-148;-119;-4;0.04;1;-148
Bamble;20231215;7;164363;131490;24611;0.19;128;0
Arendal;20231215;4;188464;150771;29067;0.19;277;0
Sandefjord;20231215;5;143484;114787;25446;0.22;160;0
Kristiansand;20231215;2;223113;178491;34792;0.19;231;0
Larvik;20231215;6;45241;36193;9058;0.25;101;0
Bamble;20231215;7;150;120;36;0.3;1;150
Sandefjord;20231215;5;285;228;-205;-0.9;1;285
Sandefjord;20231215;5;397;317;69;0.22;1;397
Larvik;20231215;6;548;438;133;0.31;1;548
Sandefjord;20231215;5;556;444;114;0.26;1;556
Sandefjord;20231215;5;928;742;-86;-0.12;1;928
Sandefjord;20231215;5;967;773;185;0.24;1;967
Sandefjord;20231215;5;1942;1554;-44;-0.03;1;1942
Larvik;20231215;6;2330;1864;743;0.4;1;2330
Sandefjord;20231215;5;2468;1974;448;0.23;1;2468
Bamble;20231215;7;6424;5139;378;0.07;1;6424
Sandefjord;20231215;5;7794;6235;2213;0.35;1;7794
Arendal;20231215;4;9948;7959;2432;0.31;1;9948
Bamble;20231216;7;-2970;-2376;-713;0.3;1;-2970
Bamble;20231216;7;118659;94927;23524;0.25;133;0
Arendal;20231216;4;226738;181391;35120;0.19;277;0
Sandefjord;20231216;5;189718;151774;41190;0.27;191;0
Kristiansand;20231216;2;241182;192945;48920;0.25;266;0
Larvik;20231216;6;88291;70633;13607;0.19;136;0
Bamble;20231216;7;2047;1637;80;0.05;1;2047
Bamble;20231218;7;203964;163171;34570;0.21;168;0
Arendal;20231218;4;179469;143575;32762;0.23;302;0
Sandefjord;20231218;5;166679;133343;28133;0.21;179;0
Kristiansand;20231218;2;213787;171030;48569;0.28;296;0
Larvik;20231218;6;93813;75050;18864;0.25;139;0
Sandefjord;20231218;5;99;79;30;0.38;1;99
Kristiansand;20231218;2;119;95;47;0.49;1;119
Sandefjord;20231218;5;149;119;19;0.16;1;149
Sandefjord;20231218;5;198;158;-1;-0.01;1;198
Kristiansand;20231218;2;1633;1307;300;0.23;1;1633
Larvik;20231218;6;1699;1359;106;0.08;1;1699
Sandefjord;20231218;5;2470;1976;-25;-0.01;1;2470
Larvik;20231218;6;2598;2078;691;0.33;1;2598
Sandefjord;20231218;5;3080;2464;1011;0.41;1;3080
Bamble;20231218;7;5693;4554;1366;0.3;1;5693
Kristiansand;20231218;2;6796;5436;2755;0.51;1;6796
Bamble;20231219;7;-6472;-5177;-1179;0.23;1;-6472
Larvik;20231219;6;-982;-786;63;-0.08;1;-982
Larvik;20231219;6;-689;-551;-198;0.36;1;-689
Bamble;20231219;7;106150;84920;21170;0.25;119;0
Arendal;20231219;4;209767;167814;35654;0.21;277;0
Sandefjord;20231219;5;100803;80642;17284;0.21;149;0
Kristiansand;20231219;2;176372;141098;31257;0.22;232;0
Larvik;20231219;6;71364;57091;10258;0.18;104;0
Bamble;20231219;7;138;110;26;0.24;1;138
Sandefjord;20231219;5;258;206;57;0.28;1;258
Sandefjord;20231219;5;332;265;80;0.3;1;332
Sandefjord;20231219;5;526;420;97;0.23;1;526
Sandefjord;20231219;5;540;432;86;0.2;1;540
Sandefjord;20231219;5;575;460;184;0.4;1;575
Arendal;20231219;4;698;558;280;0.5;1;698
Bamble;20231219;7;996;796;239;0.3;1;996
Sandefjord;20231219;5;7999;6399;792;0.12;1;7999
Arendal;20231220;4;-1195;-956;-53;0.06;1;-1195
Bamble;20231220;7;116231;92984;19861;0.21;152;0
Arendal;20231220;4;221812;177449;31065;0.18;234;0
Sandefjord;20231220;5;139170;111336;20626;0.19;175;0
Kristiansand;20231220;2;212239;169791;35448;0.21;253;0
Larvik;20231220;6;83474;66779;16620;0.25;120;0
Sandefjord;20231220;5;39;31;-1;-0.05;1;39
Sandefjord;20231220;5;138;110;0;0.0;1;138
Larvik;20231220;6;299;239;99;0.42;1;299
Sandefjord;20231220;5;439;351;85;0.24;1;439
Arendal;20231220;4;473;379;115;0.31;1;473
Sandefjord;20231220;5;538;430;132;0.31;1;538
Bamble;20231220;7;836;668;285;0.43;1;836
Bamble;20231220;7;2068;1654;497;0.3;1;2068
Sandefjord;20231220;5;3808;3046;320;0.11;1;3808
Larvik;20231220;6;5427;4341;548;0.13;1;5427
Sandefjord;20231220;5;14768;11814;505;0.04;1;14768
Sandefjord;20231221;5;-7810;-6248;839;-0.13;1;-7810
Bamble;20231221;7;100001;80000;13385;0.17;117;0
Arendal;20231221;4;173612;138890;29497;0.21;235;0
Sandefjord;20231221;5;84913;67930;15036;0.22;112;0
Kristiansand;20231221;2;218956;175165;30342;0.17;275;0
Larvik;20231221;6;88071;70457;11736;0.17;129;0
Larvik;20231221;6;129;103;43;0.42;1;129
Sandefjord;20231221;5;148;118;8;0.07;1;148
Sandefjord;20231221;5;208;166;54;0.33;1;208
Sandefjord;20231221;5;639;511;293;0.57;1;639
Sandefjord;20231221;5;1149;919;92;0.1;1;1149
Sandefjord;20231221;5;1370;1096;-3;0.0;1;1370
Sandefjord;20231221;5;3408;2726;116;0.04;1;3408
Bamble;20231222;7;-1592;-1274;2118;-1.66;1;-1592
Bamble;20231222;7;92119;73695;17207;0.23;134;0
Arendal;20231222;4;155758;124607;24804;0.2;220;0
Sandefjord;20231222;5;72563;58050;9294;0.16;153;0
Kristiansand;20231222;2;236851;189481;39298;0.21;251;0
Larvik;20231222;6;87083;69666;18012;0.26;132;0
Larvik;20231222;6;80;64;9;0.14;1;80
Sandefjord;20231222;5;88;70;39;0.56;1;88
Sandefjord;20231222;5;298;238;38;0.16;1;298
Arendal;20231222;4;349;279;140;0.5;1;349
Bamble;20231222;7;893;714;217;0.3;1;893
Larvik;20231222;6;2617;2094;488;0.23;1;2617
Sandefjord;20231222;5;4717;3773;-171;-0.05;1;4717
Larvik;20231222;6;11530;9224;0;0.0;1;11530
Bamble;20231223;7;64207;51366;10449;0.2;77;0
Arendal;20231223;4;109161;87329;21295;0.24;159;0
Sandefjord;20231223;5;73362;58690;20200;0.34;125;0
Kristiansand;20231223;2;121977;97581;26087;0.27;162;0
Larvik;20231223;6;56756;45405;4586;0.1;83;0
Sandefjord;20231223;5;599;479;88;0.18;1;599
Sandefjord;20231223;5;1299;1039;345;0.33;1;1299
Sandefjord;20231223;5;2599;2079;745;0.36;1;2599
Bamble;20231223;7;3592;2873;342;0.12;1;3592
Bamble;20231227;7;144026;115221;22142;0.19;120;0
Arendal;20231227;4;165011;132009;28022;0.21;230;0
Sandefjord;20231227;5;58731;46984;9518;0.2;86;0
Kristiansand;20231227;2;138845;111076;30536;0.27;223;0
Larvik;20231227;6;112534;90027;19198;0.21;76;0
Bamble;20231227;7;935;748;60;0.08;1;935
Arendal;20231227;4;1243;994;486;0.49;1;1243
Bamble;20231228;7;51336;41069;13230;0.32;61;0
Arendal;20231228;4;156236;124989;30415;0.24;145;0
Sandefjord;20231228;5;82889;66311;15630;0.24;73;0
Kristiansand;20231228;2;167406;133925;28254;0.21;148;0
Larvik;20231228;6;32118;25694;6372;0.25;67;0
Sandefjord;20231228;5;158;126;73;0.58;1;158
Sandefjord;20231228;5;410;328;144;0.44;1;410
Kristiansand;20231228;2;798;638;132;0.21;1;798
Sandefjord;20231228;5;1175;940;116;0.12;1;1175
Sandefjord;20231228;5;2159;1727;746;0.43;1;2159
Sandefjord;20231229;5;-13152;-10521;297;-0.03;1;-13152
Sandefjord;20231229;5;-6242;-4993;-4993;1.0;1;-6242
Bamble;20231229;7;133879;107103;29998;0.28;101;0
Arendal;20231229;4;139229;111383;29132;0.26;158;0
Sandefjord;20231229;5;100030;80024;15553;0.19;127;0
Kristiansand;20231229;2;153498;122798;26331;0.21;199;0
Larvik;20231229;6;55338;44271;11130;0.25;83;0
Bamble;20231230;7;66995;53596;17313;0.32;76;0
Arendal;20231230;4;136813;109450;24111;0.22;138;0
Sandefjord;20231230;5;53340;42672;16384;0.38;98;0
Kristiansand;20231230;2;98506;78804;27155;0.34;157;0
Larvik;20231230;6;48031;38424;10643;0.28;66;0
Sandefjord;20231230;5;956;764;258;0.34;1;956
Sandefjord;20231230;5;8800;7040;1644;0.23;1;8800
Bamble;20240102;7;116386;93108;4542;0.05;59;0
Arendal;20240102;4;56157;44925;-1241;-0.03;49;0
Sandefjord;20240102;5;85195;68156;-3148;-0.05;81;0
Kristiansand;20240102;2;100166;80133;10775;0.13;90;0
Larvik;20240102;6;96576;77261;13677;0.18;61;0
Sandefjord;20240102;5;269;215;91;0.42;1;269
Arendal;20240102;4;399;319;108;0.34;1;399
Sandefjord;20240102;5;559;447;251;0.56;1;559
Larvik;20240102;6;1246;996;508;0.51;1;1246
Sandefjord;20240102;5;1839;1471;329;0.22;1;1839
Larvik;20240102;6;1980;1584;-12;-0.01;1;1980
Sandefjord;20240102;5;1999;1599;219;0.14;1;1999
Larvik;20240102;6;11812;9450;2234;0.24;1;11812
Bamble;20240102;7;22937;18349;-1689;-0.09;1;22937
Sandefjord;20240102;5;23582;18865;6840;0.36;1;23582
Bamble;20240103;7;142153;113723;16376;0.14;87;0
Arendal;20240103;4;20483;16387;422;0.03;29;0
Sandefjord;20240103;5;207936;166349;20543;0.12;110;0
Kristiansand;20240103;2;30439;24351;4167;0.17;38;0
Larvik;20240103;6;115163;92130;6336;0.07;95;0
Sandefjord;20240103;5;318;254;100;0.39;1;318
Sandefjord;20240103;5;590;472;31;0.07;1;590
Bamble;20240103;7;1668;1334;124;0.09;1;1668
Bamble;20240104;7;259302;207441;-19879;-0.1;105;0
Arendal;20240104;4;187335;149868;-17050;-0.11;125;0
Sandefjord;20240104;5;215087;172069;6637;0.04;127;0
Kristiansand;20240104;2;268291;214633;-772;0.0;153;0
Larvik;20240104;6;57403;45923;-3397;-0.07;70;0
Kristiansand;20240104;2;443;354;11;0.03;1;443
Sandefjord;20240104;5;734;587;5;0.01;1;734
Larvik;20240104;6;758;606;-6;-0.01;1;758
Bamble;20240105;7;180997;144798;9020;0.06;113;0
Arendal;20240105;4;182415;145932;3927;0.03;174;0
Sandefjord;20240105;5;161660;129328;-3976;-0.03;123;0
Kristiansand;20240105;2;453304;362643;19923;0.05;232;0
Larvik;20240105;6;134713;107770;11411;0.11;94;0
Larvik;20240105;6;393;314;74;0.24;1;393
Sandefjord;20240105;5;610;488;120;0.25;1;610
Bamble;20240105;7;984;787;308;0.39;1;984
Larvik;20240105;6;1252;1001;-1;0.0;1;1252
Larvik;20240105;6;1958;1566;-124;-0.08;1;1958
Bamble;20240105;7;2307;1845;516;0.28;1;2307
Arendal;20240105;4;2877;2301;857;0.37;1;2877
Sandefjord;20240105;5;4137;3309;-264;-0.08;1;4137
Larvik;20240105;6;5180;4144;1339;0.32;1;5180
Bamble;20240106;7;-469;-375;-107;0.29;1;-469
Bamble;20240106;7;354151;283321;39069;0.14;154;0
Arendal;20240106;4;300711;240569;19843;0.08;174;0
Sandefjord;20240106;5;255523;204418;24795;0.12;155;0
Kristiansand;20240106;2;501904;401523;-454;0.0;232;0
Larvik;20240106;6;120595;96476;17424;0.18;117;0
Sandefjord;20240106;5;376;300;124;0.41;1;376
Bamble;20240106;7;512;409;123;0.3;1;512
Larvik;20240106;6;1299;1039;344;0.33;1;1299
Bamble;20240106;7;2345;1876;536;0.29;1;2345
Sandefjord;20240106;5;4069;3255;51;0.02;1;4069
Sandefjord;20240106;5;23138;18510;1963;0.11;1;23138
Larvik;20240108;6;-3989;-3191;-3191;1.0;1;-3989
Bamble;20240108;7;230038;184031;23445;0.13;150;0
Arendal;20240108;4;356287;285029;41810;0.15;233;0
Sandefjord;20240108;5;157414;125931;7202;0.06;146;0
Kristiansand;20240108;2;438566;350853;34883;0.1;270;0
Larvik;20240108;6;172953;138362;14216;0.1;117;0
Sandefjord;20240108;5;39;31;12;0.41;1;39
Sandefjord;20240108;5;189;151;59;0.39;1;189
Larvik;20240108;6;199;159;75;0.48;1;199
Larvik;20240108;6;255;204;14;0.07;1;255
Bamble;20240108;7;275;220;100;0.46;1;275
Sandefjord;20240108;5;428;342;-13;-0.04;1;428
Larvik;20240108;6;687;549;-62;-0.11;1;687
Bamble;20240108;7;928;742;-86;-0.12;1;928
Sandefjord;20240108;5;1266;1012;424;0.42;1;1266
Sandefjord;20240108;5;1496;1196;261;0.22;1;1496
Bamble;20240108;7;1876;1500;429;0.29;1;1876
Sandefjord;20240108;5;2272;1817;77;0.04;1;2272
Larvik;20240108;6;3007;2405;1367;0.57;1;3007
Bamble;20240108;7;3492;2793;-24;-0.01;1;3492
Larvik;20240108;6;12885;10308;4063;0.39;1;12885
Bamble;20240109;7;150941;120753;14607;0.12;103;0
Arendal;20240109;4;299030;239224;10706;0.04;230;0
Sandefjord;20240109;5;160275;128220;18000;0.14;122;0
Kristiansand;20240109;2;312096;249676;33601;0.13;202;0
Larvik;20240109;6;143227;114581;9695;0.08;115;0
Sandefjord;20240109;5;131;104;2;0.03;1;131
Sandefjord;20240109;5;359;287;60;0.21;1;359
Kristiansand;20240109;2;679;543;152;0.28;1;679
Arendal;20240109;4;1605;1284;562;0.44;1;1605
Bamble;20240109;7;1605;1284;0;0.0;1;1605
Bamble;20240109;7;3551;2840;959;0.34;1;3551
Larvik;20240110;6;-8369;-6695;-2673;0.4;1;-8369
Sandefjord;20240110;5;-1299;-1039;-321;0.31;1;-1299
Sandefjord;20240110;5;-20;-16;-12;0.78;1;-20
Bamble;20240110;7;147203;117762;-3234;-0.03;128;0
Arendal;20240110;4;232126;185701;22095;0.12;188;0
Sandefjord;20240110;5;142195;113756;10724;0.09;126;0
Kristiansand;20240110;2;277231;221785;16791;0.08;223;0
Larvik;20240110;6;189514;151611;16552;0.11;113;0
Larvik;20240110;6;79;63;5;0.09;1;79
Larvik;20240110;6;196;156;33;0.21;1;196
Sandefjord;20240110;5;391;312;131;0.42;1;391
Sandefjord;20240110;5;451;360;59;0.16;1;451
Kristiansand;20240110;2;698;558;279;0.5;1;698
Larvik;20240110;6;1396;1116;500;0.45;2;1396
Sandefjord;20240110;5;792;633;-4;-0.01;1;792
Bamble;20240110;7;948;758;496;0.66;1;948
Sandefjord;20240110;5;1018;814;359;0.44;1;1018
Larvik;20240110;6;1590;1272;492;0.39;1;1590
Sandefjord;20240110;5;1608;1286;414;0.32;1;1608
Sandefjord;20240110;5;1823;1458;561;0.39;1;1823
Sandefjord;20240110;5;2049;1639;553;0.34;1;2049
Sandefjord;20240110;5;2289;1831;336;0.18;1;2289
Sandefjord;20240110;5;2330;1864;490;0.26;1;2330
