ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2022;019988;159.000000;9573.330000;11966.662500;4699.540000
2022;025992;175.660000;24524.040000;30655.050000;-9625.990000
2020;018441;425.000000;163260.000000;204075.000000;-41050.800000
2022;029664;21.000000;5023.200000;6279.000000;1775.760000
2022;015548;45.000000;12444.800000;15556.000000;3202.850000
2021;000803;212.000000;32864.700000;41080.875000;12595.380000
2021;020320;49.000000;181396.000000;226745.000000;51563.360000
2020;028309;2.000000;5676.000000;7095.000000;480.340000
2022;021507;24.000000;1753.600000;2192.000000;604.590000
2021;017948;1.000000;439.200000;549.000000;219.200000
2020;003934;1869.000000;215216.590000;269020.737500;89806.690000
2022;026306;9.000000;672.000000;840.000000;322.700000
2020;020253;20.000000;20715.200000;25894.000000;3100.650000
2021;015215;58.000000;5614.400000;7018.000000;1719.880000
2020;026141;7.000000;442.400000;553.000000;150.420000
2021;022931;119.000000;18713.600000;23392.000000;7320.930000
2022;029702;-4.000000;-636.800000;-796.000000;-232.000000
2021;003263;1407.000000;50105.740000;62632.175000;27669.130000
2021;019873;98.000000;76641.600000;95802.000000;948.980000
2020;025928;20.000000;1145.350000;1431.687500;389.320000
2020;022428;26.000000;3612.800000;4516.000000;1920.830000
2022;003902;5.000000;10556.000000;13195.000000;1503.000000
2022;026443;33.000000;431.200000;539.000000;-9.680000
2021;037655;37.000000;2890.400000;3613.000000;1303.100000
2020;008051;597.000000;133787.040000;167233.800000;100636.100000
2021;000315;38.000000;1458.400000;1823.000000;767.890000
2022;022081;6.000000;15355.200000;19194.000000;-4784.640000
2020;002380;19.000000;2985.600000;3732.000000;2028.000000
2021;000283;24.000000;748.800000;936.000000;286.500000
2020;015468;118.000000;94410.620000;118013.275000;30537.090000
2020;017776;4.000000;316.800000;396.000000;74.800000
2022;019744;54.000000;3412.800000;4266.000000;912.960000
2022;006513;5.000000;43.200000;54.000000;16.900000
2022;015532;2.000000;1278.400000;1598.000000;219.120000
2022;017093;2.000000;800.000000;1000.000000;115.680000
2020;016748;112.500000;21476.010000;26845.012500;265.290000
2021;000441;1.000000;5.600000;7.000000;-.420000
2021;020979;41.000000;3228.000000;4035.000000;1900.800000
2021;019630;76.000000;7140.000000;8925.000000;3748.120000
2021;004241;68.000000;8044.120000;10055.150000;3221.500000
2022;022104;90.000000;12028.200000;15035.250000;5388.840000
2022;034795;1.000000;559.200000;699.000000;203.200000
2022;027777;16.000000;7667.200000;9584.000000;2353.400000
2020;024913;2.000000;366.400000;458.000000;139.290000
2020;002574;170.000000;225272.800000;281591.000000;-59696.000000
2021;031157;4.000000;220.800000;276.000000;104.320000
2021;008614;3.000000;1726.080000;2157.600000;-1395.000000
2020;000284;12.000000;374.400000;468.000000;161.520000
2021;001525;48.000000;2265.600000;2832.000000;1300.900000
2020;002558;37.000000;92129.600000;115162.000000;-9887.720000
2021;018378;18.000000;1092.800000;1366.000000;367.040000
2020;006857;317.000000;1319609.400000;1649511.750000;139591.960000
2021;000581;9.000000;215.580000;269.475000;60.960000
2021;009583;40.000000;9358.400000;11698.000000;1165.050000
2021;022074;35.000000;46006.400000;57508.000000;4234.880000
2022;018470;9.000000;616.800000;771.000000;-72.690000
2022;029749;117.000000;7098.540000;8873.175000;2922.720000
2020;026060;237.000000;62225.600000;77782.000000;6289.300000
2022;003253;132.000000;5190.400000;6488.000000;2634.190000
2021;006767;10.000000;304.400000;380.500000;136.400000
2021;020474;7.000000;151.200000;189.000000;43.610000
2020;005634;48.000000;11042.400000;13803.000000;3381.600000
2022;021132;1.000000;815.200000;1019.000000;-279.040000
2020;026110;22.000000;1895.200000;2369.000000;557.960000
2020;007010;7.000000;544.000000;680.000000;504.800000
2021;027550;86.000000;5372.000000;6715.000000;1282.880000
2021;019852;158.000000;3702.120000;4627.650000;1226.680000
2020;022994;11.000000;928.800000;1161.000000;456.900000
2020;004595;22.000000;13210.400000;16513.000000;3538.760000
2022;000439;4.000000;540.800000;676.000000;209.540000
2022;036902;9.000000;640.800000;801.000000;246.560000
2020;002168;24.000000;4632.440000;5790.550000;915.920000
2021;034579;101.000000;43401.600000;54252.000000;4072.200000
2022;031926;20.000000;40864.000000;51080.000000;4812.520000
2020;000422;3.000000;69.600000;87.000000;30.570000
2022;008202;3.000000;45.600000;57.000000;22.500000
2022;010026;11.000000;26391.200000;32989.000000;586.830000
2020;004833;2.000000;479.200000;599.000000;161.680000
2022;025551;3.000000;269.600000;337.000000;126.800000
2020;026114;13.000000;613.600000;767.000000;186.810000
2022;027097;30.000000;504.000000;630.000000;238.560000
2021;006720;12.000000;42080.800000;52601.000000;10194.400000
2020;000499;50.000000;1144.800000;1431.000000;612.780000
2021;030788;49.000000;107540.800000;134426.000000;49198.880000
2020;008908;15.000000;5812.000000;7265.000000;-10826.300000
2021;028474;17.000000;914.400000;1143.000000;493.280000
2020;003002;22.000000;4783.200000;5979.000000;1868.960000
2021;003220;122.000000;67868.400000;84835.500000;17858.160000
2022;007987;75.000000;14901.600000;18627.000000;8614.600000
2020;008714;15.000000;38664.000000;48330.000000;-19449.000000
2021;000435;16.000000;1851.200000;2314.000000;687.550000
2020;022892;1.000000;239.200000;299.000000;165.280000
2022;016086;14.000000;468.800000;586.000000;176.200000
2021;002146;199.000000;13426.470000;16783.087500;4405.800000
2020;022068;34.000000;24020.800000;30026.000000;5856.640000
2021;004506;77.000000;12204.800000;15256.000000;2931.690000
2022;008163;569.000000;12729.630000;15912.037500;9245.450000
2020;008251;608.000000;75810.200000;94762.750000;38227.380000
2021;001746;226.000000;22779.490000;28474.362500;9686.890000
2021;002188;6.000000;1819.200000;2274.000000;469.800000
2022;021002;7.000000;162.400000;203.000000;76.160000
2022;025471;44.000000;8725.890000;10907.362500;3772.770000
2022;030926;15.000000;4500.000000;5625.000000;1271.300000
2021;034556;12.000000;22479.280000;28099.100000;4698.160000
2021;030832;12.000000;5348.000000;6685.000000;1389.920000
2020;025975;36.000000;3040.000000;3800.000000;1265.920000
2020;001856;10.000000;472.000000;590.000000;250.600000
2021;015230;139.000000;13135.530000;16419.412500;3884.000000
2020;020954;29.000000;644.000000;805.000000;343.840000
2021;028112;18.000000;172.800000;216.000000;112.320000
2021;031199;44.000000;13925.600000;17407.000000;4487.600000
2022;027713;9.000000;688.800000;861.000000;301.990000
2022;015280;42.000000;15619.020000;19523.775000;3630.240000
2021;020551;104.000000;16505.440000;20631.800000;3092.320000
2021;036925;7.000000;442.400000;553.000000;241.920000
2021;031488;30.000000;22776.000000;28470.000000;5188.800000
2021;003685;173.000000;25248.210000;31560.262500;8750.520000
2020;015315;1.000000;1199.200000;1499.000000;386.750000
2021;024931;27.000000;10769.570000;13461.962500;4936.270000
2021;004756;1.000000;199.200000;249.000000;85.350000
2020;006852;109.000000;354822.000000;443527.500000;89935.280000
2021;008332;11.000000;695.200000;869.000000;413.050000
2022;028395;7.000000;2234.400000;2793.000000;852.960000
2021;016713;134.000000;21151.200000;26439.000000;9444.960000
2022;016062;129.000000;7107.200000;8884.000000;2826.200000
2020;018606;17.000000;3935.040000;4918.800000;1060.000000
2021;038383;40.000000;5872.000000;7340.000000;1956.000000
2020;001714;65.000000;6157.600000;7697.000000;3091.570000
2021;027777;16.000000;7310.400000;9138.000000;2523.200000
2022;036828;21.000000;44288.000000;55360.000000;11024.000000
2020;027548;18.000000;849.600000;1062.000000;305.280000
2020;007541;11.000000;44.000000;55.000000;-54.430000
2020;008386;25.000000;1732.000000;2165.000000;640.430000
2020;008922;4.000000;6030.400000;7538.000000;242.240000
2022;018386;6.000000;475.200000;594.000000;179.520000
2020;026186;54.000000;5188.800000;6486.000000;2848.760000
2022;000874;11.000000;4871.200000;6089.000000;2354.500000
2021;027408;426.000000;47434.400000;59293.000000;17852.960000
2021;030999;9.000000;8754.480000;10943.100000;1923.480000
2021;005689;17.000000;938.400000;1173.000000;389.600000
2021;028615;1.000000;1079.200000;1349.000000;506.880000
2021;015226;41.000000;3170.400000;3963.000000;1255.150000
2021;007011;22.000000;2798.400000;3498.000000;2147.680000
2020;020315;32.000000;132135.600000;165169.500000;15312.300000
2022;008085;17.000000;244.800000;306.000000;92.480000
2022;008607;51.000000;49552.000000;61940.000000;8782.600000
2021;001711;548.000000;41207.340000;51509.175000;22829.660000
2020;028873;4.000000;3116.800000;3896.000000;1097.200000
2021;025470;24.000000;2444.800000;3056.000000;1085.200000
2020;008630;1.000000;239.200000;299.000000;56.800000
2020;020465;3.000000;108.000000;135.000000;54.780000
2020;008134;4.000000;130.000000;162.500000;6.800000
2021;006639;69.040000;65692.020000;82115.025000;36855.290000
2021;020461;3.000000;117.600000;147.000000;44.790000
2020;002683;29.000000;904.800000;1131.000000;450.200000
2020;022189;182.000000;20975.260000;26219.075000;9944.170000
2020;020440;84.000000;32940.800000;41176.000000;12761.760000
2021;031150;103.000000;15806.400000;19758.000000;10615.200000
2021;021516;26.000000;4516.000000;5645.000000;1409.000000
2022;002734;27.000000;2138.400000;2673.000000;212.220000
2022;008241;3.000000;189.600000;237.000000;87.000000
2020;022263;14.000000;750.400000;938.000000;389.760000
2021;004739;37.000000;4863.660000;6079.575000;2174.500000
2020;005847;1.000000;319.200000;399.000000;198.240000
2022;026182;806.000000;78075.010000;97593.762500;32356.260000
2020;000351;11.000000;431.200000;539.000000;183.370000
2022;003210;4.000000;2556.800000;3196.000000;778.400000
2020;020358;116.000000;363254.440000;454068.050000;184746.600000
2021;006565;73.000000;20725.310000;25906.637500;8529.970000
2020;006380;3.000000;838.000000;1047.500000;244.300000
2021;026329;174.000000;45036.800000;56296.000000;15561.200000
2021;019408;98.000000;212517.600000;265647.000000;-30296.400000
2020;025804;59.000000;16987.000000;21233.750000;4445.240000
2020;003863;1249.000000;264712.970000;330891.212500;112964.670000
2020;007048;1.000000;79.200000;99.000000;3.040000
2022;015521;7.000000;4994.400000;6243.000000;1042.890000
2021;015407;12.000000;1657.700000;2072.125000;516.560000
2022;001491;31.000000;1936.000000;2420.000000;976.610000
2021;022357;20.000000;31999.200000;39999.000000;3262.800000
2020;000636;205.000000;1476.000000;1845.000000;757.180000
2020;018333;60.000000;1756.400000;2195.500000;637.520000
2021;004708;2.000000;43.200000;54.000000;-21.760000
2020;025038;1.000000;559.200000;699.000000;139.680000
2021;005685;23.000000;1269.600000;1587.000000;524.800000
2020;022855;307.000000;24067.520000;30084.400000;10134.720000
2020;002172;33.000000;8313.600000;10392.000000;2331.060000
2021;000482;42.000000;948.800000;1186.000000;479.840000
2022;000423;4.000000;64.000000;80.000000;15.680000
2020;003049;40.000000;25346.400000;31683.000000;7826.240000
2021;031408;88.000000;175100.000000;218875.000000;19542.400000
2022;025861;5.000000;11196.000000;13995.000000;-205.600000
2020;015223;21.000000;4481.600000;5602.000000;1557.640000
2020;008096;4.000000;49.600000;62.000000;.320000
2021;017555;4.000000;124.800000;156.000000;45.600000
2022;020692;14.000000;3224.000000;4030.000000;-98.940000
2021;038596;830.640000;125529.110000;156911.387500;4503.310000
2022;027545;36.000000;2264.000000;2830.000000;473.600000
2021;004625;14.000000;10244.000000;12805.000000;1248.580000
2022;036928;6.000000;13835.200000;17294.000000;2494.040000
2022;007349;25.000000;680.800000;851.000000;314.900000
2021;021850;12.000000;3446.400000;4308.000000;-55.560000
2020;021686;17.000000;600.000000;750.000000;200.160000
2021;022168;61.000000;4343.200000;5429.000000;2307.320000
2020;003644;323.000000;17763.200000;22204.000000;4186.560000
2022;006789;13.000000;16769.600000;20962.000000;2583.440000
2020;004208;51.000000;987.360000;1234.200000;461.010000
2022;004007;54.000000;13376.000000;16720.000000;4964.800000
2021;016090;29.000000;1053.600000;1317.000000;500.300000
2021;021641;7.000000;715.200000;894.000000;174.240000
2022;027451;2.000000;502.400000;628.000000;89.720000
2020;019427;9.000000;619.440000;774.300000;209.180000
2022;022223;29.000000;9819.440000;12274.300000;5052.240000
2021;007023;4.000000;332.800000;416.000000;89.760000
2020;028272;10.000000;436.000000;545.000000;288.160000
2020;000604;5.000000;156.000000;195.000000;79.150000
2022;008290;84.000000;4096.000000;5120.000000;2249.890000
2022;028851;8.000000;1913.600000;2392.000000;736.320000
2020;004564;39.000000;2413.600000;3017.000000;896.500000
2020;005017;145.000000;10144.730000;12680.912500;4480.530000
2021;008007;23.000000;2661.600000;3327.000000;1614.400000
2021;030865;87.000000;413512.160000;516890.200000;113689.280000
2022;020369;12.000000;68751.200000;85939.000000;13389.440000
2022;025809;123.260000;43867.230000;54834.037500;17944.990000
2022;022458;277.000000;85861.200000;107326.500000;36706.360000
2020;020550;2.000000;1751.440000;2189.300000;233.440000
2022;005680;3.000000;333.600000;417.000000;148.800000
2021;031183;261.000000;159378.940000;199223.675000;69119.260000
2020;022843;156.000000;61661.600000;77077.000000;15257.760000
2021;015511;34.000000;24236.780000;30295.975000;2680.520000
2021;025025;52.000000;652.480000;815.600000;186.560000
2022;018527;29.000000;929.040000;1161.300000;321.160000
2021;013353;36.000000;8364.800000;10456.000000;3680.930000
2020;002473;2.000000;951.200000;1189.000000;371.100000
2022;026418;3.000000;701.600000;877.000000;-93.310000
2020;022241;31.710000;8037.190000;10046.487500;2258.880000
2020;008738;155.000000;52036.800000;65046.000000;13345.280000
2021;003588;19.000000;522.400000;653.000000;260.890000
2021;020738;150.000000;117796.800000;147246.000000;-586.200000
2022;006825;27.000000;38826.200000;48532.750000;5824.880000
2022;040423;2.000000;63.200000;79.000000;23.520000
2020;007727;60.000000;3041.600000;3802.000000;1563.200000
2022;018366;61.000000;3344.000000;4180.000000;1218.640000
2020;015705;27.000000;545.200000;681.500000;81.520000
2020;017777;3.000000;165.600000;207.000000;96.300000
2022;026935;16.000000;1611.230000;2014.037500;671.460000
2020;005610;72.000000;11275.400000;14094.250000;2888.840000
2020;026200;301.000000;36458.400000;45573.000000;11273.520000
2020;015269;38.000000;8042.400000;10053.000000;3517.310000
2022;027367;16.000000;371.200000;464.000000;177.920000
2022;020979;11.000000;844.800000;1056.000000;435.600000
2022;018549;162.891000;45984.410000;57480.512500;15118.160000
2022;014779;7.000000;9986.400000;12483.000000;-4620.220000
2020;018702;.000000;.000000;.000000;.000000
2021;005093;7.000000;78.400000;98.000000;15.680000
2022;001095;19.000000;2599.350000;3249.187500;1018.970000
2022;018468;3.000000;173.600000;217.000000;17.120000
2021;002816;53.070000;24051.310000;30064.137500;11004.630000
2020;008287;73.000000;5692.960000;7116.200000;4714.460000
2021;028668;3.000000;1707.200000;2134.000000;776.480000
2020;005574;673.000000;21728.000000;27160.000000;8914.080000
2020;026931;58.000000;4118.400000;5148.000000;1796.080000
2020;025587;30.000000;5568.030000;6960.037500;1764.940000
2022;039056;27.000000;8320.700000;10400.875000;4903.880000
2022;027608;2.000000;254.400000;318.000000;84.040000
2020;028110;13.000000;123.200000;154.000000;76.160000
2021;025879;11.000000;18471.200000;23089.000000;3639.040000
2021;030775;12.000000;3110.400000;3888.000000;991.200000
2022;026674;2.000000;5018.400000;6273.000000;1237.280000
2022;006179;1.000000;40.000000;50.000000;-39.750000
2020;008341;407.000000;46032.000000;57540.000000;9106.030000
2021;027668;20.000000;23344.400000;29180.500000;5287.740000
2020;001142;47.000000;11242.400000;14053.000000;4051.020000
2021;022954;1.000000;15.200000;19.000000;-10.210000
2022;026679;14.000000;20714.400000;25893.000000;8264.480000
2022;039053;11.000000;4391.200000;5489.000000;1735.220000
2021;002724;14.000000;324.800000;406.000000;96.700000
2021;003086;22.000000;3940.960000;4926.200000;466.720000
2021;022378;65.000000;42300.460000;52875.575000;14708.140000
2020;022257;2.000000;30.400000;38.000000;16.960000
2022;015498;7.000000;2143.200000;2679.000000;521.440000
2020;008082;27.000000;345.600000;432.000000;133.920000
2021;002406;116.000000;451697.600000;564622.000000;31814.140000
2020;000953;-3.000000;-597.600000;-747.000000;-294.000000
2020;005611;15.000000;1496.000000;1870.000000;471.200000
2022;021251;3.000000;349.600000;437.000000;6.880000
2021;027321;3.000000;717.600000;897.000000;340.410000
2022;008655;139.000000;343311.800000;429139.750000;-12145.960000
2020;001818;1.000000;319.200000;399.000000;140.870000
2021;021266;14.000000;433.600000;542.000000;167.040000
2020;027496;67.000000;1554.400000;1943.000000;190.950000
2022;003448;1.000000;1743.200000;2179.000000;689.920000
2021;006985;12.000000;18871.200000;23589.000000;7484.160000
2022;005513;61.000000;8890.400000;11113.000000;3240.640000
2022;001460;84.000000;7924.700000;9905.875000;2102.470000
2021;000316;11.000000;1311.200000;1639.000000;512.050000
2020;012339;81.000000;21006.400000;26258.000000;8621.500000
2021;021963;7.000000;9514.400000;11893.000000;3736.320000
2021;005107;5.000000;2825.600000;3532.000000;-1654.400000
2020;021178;272.000000;3485320.000000;4356650.000000;264736.700000
2021;005831;261.000000;109152.800000;136441.000000;33593.120000
2020;018412;4448.018400;362809.330000;453511.662500;72003.430000
2020;014914;1.000000;207.200000;259.000000;50.040000
2020;005642;535.000000;29833.140000;37291.425000;10919.700000
2020;003987;51.000000;33641.860000;42052.325000;13445.860000
2021;000678;16.000000;371.200000;464.000000;151.680000
2021;027545;71.000000;4487.200000;5609.000000;1064.480000
2022;005003;77.000000;2955.040000;3693.800000;1344.970000
2022;023212;24.000000;11351.200000;14189.000000;2000.320000
2021;007349;29.000000;812.000000;1015.000000;396.720000
2020;015485;3.000000;3117.600000;3897.000000;1506.420000
2021;026018;192.160000;74023.490000;92529.362500;31759.500000
2020;016152;303.328000;89849.750000;112312.187500;4149.480000
2022;022443;138.000000;15215.200000;19019.000000;3189.880000
2021;030990;5.000000;5996.000000;7495.000000;1509.000000
2020;028458;17.000000;1883.200000;2354.000000;817.300000
2022;005765;459.000000;150932.910000;188666.137500;57700.830000
2022;022159;4.000000;636.800000;796.000000;269.240000
2022;002653;.000000;.000000;.000000;-10.320000
2021;005010;70.000000;4380.440000;5475.550000;1541.820000
2020;019542;1.000000;135.200000;169.000000;58.970000
2022;003350;16.000000;6336.000000;7920.000000;1343.120000
2020;003894;88.000000;35067.240000;43834.050000;4729.240000
2022;002887;38.840000;53145.870000;66432.337500;28032.190000
2021;012701;6.000000;5275.200000;6594.000000;1859.700000
2020;020414;181.000000;113527.800000;141909.750000;43267.960000
2022;015553;22.000000;4367.200000;5459.000000;1270.360000
2021;029811;15.000000;652.620000;815.775000;221.970000
2020;026026;245.160000;73664.640000;92080.800000;28528.430000
2020;023204;4.000000;5262.000000;6577.500000;472.880000
2021;038986;1.000000;4640.000000;5800.000000;423.200000
2022;029824;5.000000;202.410000;253.012500;48.990000
2021;030706;3.000000;475.200000;594.000000;194.700000
2022;039588;4.000000;1196.800000;1496.000000;417.040000
2022;004202;64.000000;17660.400000;22075.500000;6751.040000
2020;005676;291.000000;11157.600000;13947.000000;4639.200000
2021;023002;64.000000;3494.400000;4368.000000;1604.040000
2020;028238;22.000000;2376.840000;2971.050000;1261.320000
2022;019563;1.000000;37.600000;47.000000;-21.800000
2021;023222;4.000000;4480.000000;5600.000000;259.840000
2021;020337;11.000000;30233.600000;37792.000000;-2488.320000
2020;010031;59.000000;2329.600000;2912.000000;792.140000
2021;026348;9.000000;208.800000;261.000000;67.680000
2020;005784;41.000000;5200.800000;6501.000000;1911.360000
2021;020988;35.000000;1076.800000;1346.000000;573.920000
2020;003694;295.000000;17734.060000;22167.575000;4628.660000
2021;015550;212.000000;22858.300000;28572.875000;7411.010000
2020;004539;33.000000;27466.400000;34333.000000;7467.950000
2020;017771;.000000;.000000;.000000;.000000
2020;007066;33.672000;6026.950000;7533.687500;973.460000
2020;005554;605.000000;34792.080000;43490.100000;12158.000000
2020;004238;1107.000000;17602.430000;22003.037500;7857.010000
2020;006029;137.000000;44069.600000;55087.000000;13906.030000
2021;005565;192.000000;9730.600000;12163.250000;3752.040000
2020;025721;29.000000;9256.800000;11571.000000;3688.810000
2021;004812;57.000000;8547.200000;10684.000000;3735.260000
2020;006115;45.000000;5636.000000;7045.000000;2544.530000
2022;022306;1.000000;80.800000;101.000000;-23.360000
2020;005830;39.000000;16828.000000;21035.000000;5839.680000
2021;026039;118.063000;165576.910000;206971.137500;67065.150000
2022;006565;16.000000;4595.200000;5744.000000;1783.280000
2022;001822;19.000000;12016.960000;15021.200000;4819.330000
2022;001797;15.000000;348.000000;435.000000;228.210000
2021;028252;101.000000;5536.000000;6920.000000;2990.240000
2022;015222;7.000000;890.400000;1113.000000;330.260000
2020;021989;61.000000;1444.870000;1806.087500;604.020000
2022;038503;15.000000;120.000000;150.000000;53.100000
2020;019653;43.000000;2730.240000;3412.800000;1849.590000
2022;003911;9.000000;14384.800000;17981.000000;2695.360000
2021;017713;2.000000;110.400000;138.000000;44.400000
2021;018727;349.000000;158299.800000;197874.750000;22099.960000
2020;025022;26.000000;228.800000;286.000000;141.440000
2020;028660;2.000000;2398.400000;2998.000000;875.200000
2021;017641;10.000000;552.000000;690.000000;233.000000
2021;003809;70.000000;8722.400000;10903.000000;3044.000000
2020;008453;1.000000;311.200000;389.000000;71.400000
2022;024396;11.000000;18151.200000;22689.000000;3916.440000
2021;031066;17.000000;2434.400000;3043.000000;922.420000
2021;000537;148.000000;4617.600000;5772.000000;862.320000
2022;027442;8.000000;8185.600000;10232.000000;2156.080000
2022;028609;1.000000;879.200000;1099.000000;249.760000
2020;018053;7.000000;440.800000;551.000000;117.400000
2021;025726;56.000000;11100.000000;13875.000000;2301.380000
2021;003542;80.000000;15936.000000;19920.000000;6872.000000
2022;000632;2.000000;17.600000;22.000000;8.340000
2022;005073;8.000000;1210.400000;1513.000000;11.660000
2021;017047;1.000000;159.200000;199.000000;-270.880000
2021;008039;84.000000;8829.200000;11036.500000;6613.280000
2021;005570;83.000000;4905.600000;6132.000000;1912.960000
2020;001986;214.260000;52861.330000;66076.662500;1771.040000
2021;019599;12.000000;598.400000;748.000000;17.600000
2022;026310;6.000000;660.000000;825.000000;99.000000
2022;006353;1.000000;159.200000;199.000000;62.210000
2020;001802;185.000000;4135.770000;5169.712500;2525.650000
2020;000605;3.000000;93.600000;117.000000;47.490000
2022;024865;38.000000;20883.200000;26104.000000;6003.840000
2021;030770;7.000000;531.200000;664.000000;202.690000
2022;027016;3.000000;525.600000;657.000000;72.000000
2021;019701;10.000000;1032.000000;1290.000000;445.500000
2020;028421;3.000000;189.600000;237.000000;90.600000
2021;026476;57.000000;1531.800000;1914.750000;325.000000
2022;022157;2.000000;318.400000;398.000000;118.120000
2020;007769;12.000000;182.400000;228.000000;113.070000
2021;008383;133.000000;9253.000000;11566.250000;3544.640000
2021;022525;2.000000;398.400000;498.000000;158.600000
2022;008571;14.000000;2580.800000;3226.000000;-268.060000
2020;008260;274.000000;20885.460000;26106.825000;9559.620000
2022;016092;1.000000;239.200000;299.000000;69.800000
2021;004120;95.000000;1650.160000;2062.700000;818.230000
2020;003876;12.000000;2870.400000;3588.000000;976.530000
2022;005602;68.000000;6898.800000;8623.500000;2429.320000
2022;020717;6.000000;9755.200000;12194.000000;2663.960000
2021;028460;120.000000;32834.400000;41043.000000;13396.800000
2021;004841;1.000000;199.200000;249.000000;85.350000
2021;006057;16.000000;2035.200000;2544.000000;858.750000
2022;016072;74.000000;7025.600000;8782.000000;298.320000
2021;031186;14.000000;13108.800000;16386.000000;6764.000000
2020;015272;17.000000;6424.000000;8030.000000;1758.980000
2021;020258;93.000000;28254.400000;35318.000000;8767.520000
2020;018553;79.200000;25269.120000;31586.400000;5619.790000
2021;003788;16.000000;12787.200000;15984.000000;1822.400000
2022;008378;3.000000;165.600000;207.000000;87.630000
2022;007021;3.000000;398.400000;498.000000;248.800000
2021;034713;4.000000;3597.600000;4497.000000;1381.600000
2020;006069;16.000000;70469.600000;88087.000000;22671.840000
2020;014625;1.000000;3600.000000;4500.000000;1002.590000
2020;008280;136.000000;17752.400000;22190.500000;2995.530000
2022;003078;8.000000;300.800000;376.000000;-12.800000
2020;018362;14.000000;626.400000;783.000000;162.720000
2021;024934;128.493500;8381.900000;10477.375000;1587.160000
2020;001982;139.868000;35884.670000;44855.837500;2533.150000
2021;009761;3.000000;518.400000;648.000000;518.400000
2020;008943;686.000000;61272.000000;76590.000000;22856.000000
2022;022069;6.000000;15612.000000;19515.000000;2794.720000
2020;023046;95.000000;104081.260000;130101.575000;23628.810000
2020;018382;2.000000;78.400000;98.000000;33.600000
2020;028748;1.000000;1719.200000;2149.000000;834.400000
2022;005553;20.000000;1337.600000;1672.000000;463.360000
2021;026661;3.000000;3117.600000;3897.000000;1180.000000
2021;023087;18.000000;24145.600000;30182.000000;4751.680000
2021;002794;158.000000;18809.600000;23512.000000;4687.520000
2021;019688;16.000000;1600.000000;2000.000000;180.160000
2022;034724;7.000000;1674.400000;2093.000000;535.570000
2020;021673;25.000000;2516.790000;3145.987500;1180.290000
2020;021344;52.000000;619.200000;774.000000;211.520000
2022;002759;181.000000;28154.400000;35193.000000;16090.080000
2020;004144;16.000000;1043.200000;1304.000000;255.050000
2021;022306;13.000000;1605.600000;2007.000000;251.520000
2022;021963;5.000000;6238.400000;7798.000000;2064.320000
2020;001397;29.000000;2064.800000;2581.000000;991.730000
2022;020082;1.000000;2107.200000;2634.000000;-251.520000
2022;022530;2.000000;318.400000;398.000000;109.400000
2022;006290;62.000000;12598.400000;15748.000000;5681.920000
2020;020555;25.000000;7716.800000;9646.000000;3824.230000
2020;017516;6.000000;331.200000;414.000000;100.200000
2021;005014;21.000000;1999.200000;2499.000000;837.460000
2021;003689;973.000000;309350.080000;386687.600000;39960.080000
2022;004813;22.000000;2446.400000;3058.000000;1017.980000
2021;004007;184.000000;44800.000000;56000.000000;16554.950000
2022;029661;592.537600;48057.940000;60072.425000;-9513.030000
2021;021215;11.000000;167.200000;209.000000;56.320000
2021;023086;30.000000;44640.600000;55800.750000;15677.400000
2022;022525;2.000000;324.000000;405.000000;79.840000
2020;006514;9.000000;103.200000;129.000000;44.260000
2020;017435;5.000000;436.000000;545.000000;128.000000
2020;019541;4.000000;428.800000;536.000000;112.000000
2020;004375;3.690000;351.290000;439.112500;-177.710000
2021;007446;1.000000;20.000000;25.000000;4.780000
2022;039793;16.000000;27988.800000;34986.000000;8366.400000
2022;012643;5.000000;1796.000000;2245.000000;603.390000
2020;019628;52.000000;5941.500000;7426.875000;1442.770000
2021;036895;2.000000;3398.400000;4248.000000;1024.000000
2022;022920;1.000000;7.200000;9.000000;-9.600000
2020;004385;21.000000;3151.200000;3939.000000;1227.710000
2020;025005;23.000000;533.600000;667.000000;143.840000
2021;008635;97.000000;149310.400000;186638.000000;-8716.000000
2022;004276;1.000000;39.200000;49.000000;12.980000
2020;025860;6.000000;4075.200000;5094.000000;1803.840000
2020;028224;2.000000;30.400000;38.000000;23.680000
2022;026037;1074.630000;248779.810000;310974.762500;78540.640000
2022;009595;798.000000;106002.000000;132502.500000;-4603.660000
2020;002545;9.000000;1159.060000;1448.825000;424.120000
2020;023016;90.000000;10302.560000;12878.200000;3958.980000
2022;038477;1.000000;431.200000;539.000000;129.920000
2022;023285;2.000000;46.400000;58.000000;13.400000
2021;021645;102.000000;48861.600000;61077.000000;3159.720000
2022;026658;2.000000;8784.000000;10980.000000;4263.680000
2021;034490;5.000000;4988.000000;6235.000000;1105.600000
2021;031858;14.000000;15108.800000;18886.000000;1385.300000
2021;006166;69.000000;13153.600000;16442.000000;5055.400000
2022;017641;1.000000;55.200000;69.000000;23.300000
2022;031329;11.000000;2151.200000;2689.000000;173.120000
2022;026584;16.000000;371.200000;464.000000;196.640000
2020;025454;7.000000;3354.400000;4193.000000;1100.970000
2021;008378;34.000000;1782.400000;2228.000000;945.320000
2020;003438;107.000000;32072.800000;40091.000000;9406.240000
2022;004785;5.000000;1148.000000;1435.000000;61.350000
2020;021103;2.000000;110.400000;138.000000;44.400000
2021;002669;17.000000;10510.400000;13138.000000;2328.640000
