ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;001744;5.000000;256.000000;320.000000;-24.000000
2020;023013;169.000000;16697.760000;20872.200000;7443.820000
2021;003695;65.000000;5755.200000;7194.000000;2009.590000
2020;006079;31.000000;3552.160000;4440.200000;1418.970000
2020;016088;46.000000;3820.000000;4775.000000;1428.930000
2020;020916;74.000000;7317.600000;9147.000000;4174.880000
2021;022458;565.000000;172963.320000;216204.150000;76777.720000
2021;000783;1.000000;23.200000;29.000000;13.310000
2021;002144;50.000000;3908.600000;4885.750000;1868.600000
2021;011955;21.000000;2167.400000;2709.250000;728.200000
2020;005463;13.000000;58139.200000;72674.000000;2555.100000
2021;036881;6.000000;427.200000;534.000000;158.400000
2020;021276;2.000000;23.200000;29.000000;-8.160000
2021;003007;1.000000;95.200000;119.000000;19.040000
2021;008163;1493.000000;32459.800000;40574.750000;23470.060000
2020;004568;36.000000;1859.200000;2324.000000;520.170000
2021;004433;359.000000;103475.410000;129344.262500;33728.890000
2021;019618;38.000000;2970.400000;3713.000000;2619.660000
2021;029746;49.000000;2855.200000;3569.000000;1718.680000
2020;021967;27.000000;21312.800000;26641.000000;4959.680000
2021;006283;31.000000;6656.800000;8321.000000;2853.920000
2020;008160;170.000000;3765.360000;4706.700000;2834.820000
2020;006125;25.000000;7666.400000;9583.000000;1897.260000
2020;028136;2.000000;46.400000;58.000000;26.240000
2020;021460;576.000000;31081.600000;38852.000000;10733.440000
2020;028282;48.000000;70647.200000;88309.000000;14629.280000
2021;027350;17.000000;4338.400000;5423.000000;1547.680000
2020;019684;80.000000;11172.800000;13966.000000;8854.260000
2021;002498;104.000000;68990.400000;86238.000000;2786.520000
2020;027629;5.000000;4396.000000;5495.000000;407.420000
2021;027445;61.000000;4776.800000;5971.000000;2286.510000
2021;031380;1.000000;1999.200000;2499.000000;595.840000
2021;027744;3.000000;1077.600000;1347.000000;426.180000
2021;008146;1.000000;13.600000;17.000000;8.100000
2021;022443;263.000000;28963.200000;36204.000000;7368.480000
2020;003999;95.000000;13175.780000;16469.725000;4997.310000
2020;000327;32.000000;595.200000;744.000000;247.040000
2021;026289;8.000000;825.600000;1032.000000;376.800000
2021;026161;37.000000;3284.800000;4106.000000;1446.630000
2020;016056;145.000000;3283.010000;4103.762500;1799.660000
2021;015348;110.000000;16278.400000;20348.000000;6988.750000
2020;015394;11.000000;3922.400000;4903.000000;1495.090000
2021;000390;66.000000;1003.200000;1254.000000;531.060000
2021;025997;765.360000;190027.950000;237534.937500;80209.940000
2020;007068;35.500000;10124.400000;12655.500000;4471.240000
2021;025903;79.000000;57426.400000;71783.000000;25507.520000
2021;028475;3.000000;645.600000;807.000000;-127.200000
2021;028774;2.000000;1939.400000;2424.250000;621.160000
2020;003904;33.000000;65236.200000;81545.250000;7294.800000
2021;012147;16.000000;3748.640000;4685.800000;-107.520000
2020;029658;24.936000;2373.910000;2967.387500;726.390000
2020;015450;154.000000;33722.600000;42153.250000;8924.760000
2021;034015;2.000000;206.400000;258.000000;85.400000
2020;000469;13.000000;1538.400000;1923.000000;601.750000
2021;003702;348.000000;11517.600000;14397.000000;1931.100000
2021;001726;26.000000;2891.200000;3614.000000;1070.490000
2020;008228;304.000000;50498.400000;63123.000000;7796.420000
2021;027697;118.000000;91989.600000;114987.000000;20679.200000
2021;027102;81.000000;95149.600000;118937.000000;6084.100000
2020;003749;1.000000;399.200000;499.000000;399.200000
2021;018435;170.000000;797680.000000;997100.000000;94914.740000
2021;002104;12.000000;7190.400000;8988.000000;1444.560000
2021;034012;88.000000;6025.600000;7532.000000;2280.320000
2020;021020;42.000000;5359.400000;6699.250000;1840.360000
2020;019996;1222.000000;65320.240000;81650.300000;28600.490000
2020;000576;20.000000;448.800000;561.000000;148.790000
2020;025876;26.000000;134219.200000;167774.000000;25456.000000
2021;020354;43.000000;94553.000000;118191.250000;40771.720000
2021;026506;308.000000;19142.400000;23928.000000;8048.240000
2020;019277;21.000000;4688.960000;5861.200000;1837.520000
2020;028402;1.000000;96.000000;120.000000;24.750000
2020;000466;55.000000;1034.980000;1293.725000;516.900000
2020;013655;48.000000;1113.600000;1392.000000;397.150000
2021;026632;44.000000;10013.600000;12517.000000;4982.580000
2020;003888;12.000000;4703.200000;5879.000000;756.400000
2021;003607;136.000000;7387.200000;9234.000000;2160.000000
2021;027459;20.000000;5456.000000;6820.000000;1293.820000
2021;026406;10.000000;4696.000000;5870.000000;-193.600000
2021;015212;11.000000;1120.000000;1400.000000;379.860000
2021;022253;9.000000;712.800000;891.000000;335.360000
2021;002738;5.000000;300.000000;375.000000;16.750000
2020;019554;10.000000;277.040000;346.300000;71.380000
2021;021623;33.000000;799.200000;999.000000;-87.840000
2021;026694;1.000000;399.200000;499.000000;134.880000
2021;027606;6.000000;1542.400000;1928.000000;332.740000
2020;025032;1.000000;392.000000;490.000000;-195.330000
2021;008821;19.000000;1988.000000;2485.000000;1315.400000
2021;015441;38.000000;3660.000000;4575.000000;645.840000
2020;008642;213.000000;65465.200000;81831.500000;17991.760000
2020;021993;88.000000;2079.200000;2599.000000;1309.130000
2020;015884;94.000000;26052.800000;32566.000000;4035.840000
2020;027471;113.000000;4243.200000;5304.000000;-70.010000
2020;023254;314.000000;19820.800000;24776.000000;8215.360000
2020;016564;2.000000;2238.400000;2798.000000;612.160000
2021;006349;25.000000;5980.000000;7475.000000;2255.330000
2021;027094;30.000000;504.000000;630.000000;235.200000
2021;026545;4.000000;1316.800000;1646.000000;348.800000
2021;027181;5.000000;2940.800000;3676.000000;857.600000
2021;023021;15.000000;2564.800000;3206.000000;1310.800000
2020;027513;4.000000;3678.400000;4598.000000;308.000000
2021;018406;570.513500;35711.090000;44638.862500;-670.560000
2020;022005;48.000000;674.400000;843.000000;332.310000
2020;013010;15.000000;3429.600000;4287.000000;1961.100000
2021;002674;36.000000;2460.300000;3075.375000;1122.540000
2020;002933;14.000000;660.800000;826.000000;374.080000
2020;016064;120.000000;5836.800000;7296.000000;2503.230000
2020;002628;69.000000;7016.000000;8770.000000;3728.280000
2021;001691;145.000000;4488.000000;5610.000000;2841.420000
2020;002900;197.200000;54227.020000;67783.775000;1355.730000
2020;016735;1.000000;23.920000;29.900000;16.080000
2021;002710;16.000000;2830.400000;3538.000000;1274.080000
2021;027582;56.000000;28967.600000;36209.500000;10465.200000
2020;006160;295.000000;60701.600000;75877.000000;19483.790000
2020;019407;8.000000;9911.200000;12389.000000;460.000000
2021;025522;26.000000;3656.800000;4571.000000;1771.800000
2020;019450;3.000000;1461.600000;1827.000000;550.800000
2021;017580;3.000000;189.600000;237.000000;46.470000
2021;000640;3.000000;285.600000;357.000000;179.190000
2021;026399;2.000000;718.400000;898.000000;76.380000
2021;019936;13.000000;2029.600000;2537.000000;479.220000
2021;002371;130.000000;3016.000000;3770.000000;1851.200000
2021;034025;24.000000;4668.800000;5836.000000;1631.360000
2020;005590;78.000000;4865.200000;6081.500000;2041.680000
2021;001901;137.000000;18429.010000;23036.262500;7917.870000
2021;004493;64.000000;22732.000000;28415.000000;7460.960000
2020;024984;5.000000;276.000000;345.000000;96.800000
2020;006412;7.000000;1740.000000;2175.000000;1029.010000
2021;023052;63.000000;12156.800000;15196.000000;4536.320000
2021;020453;1.000000;31.200000;39.000000;13.460000
2021;015687;40.000000;10844.000000;13555.000000;5210.400000
2021;004518;105.000000;7726.400000;9658.000000;1129.250000
2021;007341;30.000000;2337.330000;2921.662500;915.030000
2021;027348;6.000000;1243.200000;1554.000000;572.150000
2020;007610;13.000000;197.600000;247.000000;-81.810000
2020;015537;26.000000;3604.800000;4506.000000;1338.770000
2021;001277;4.000000;53.740000;67.175000;18.540000
2021;007471;2.000000;110.400000;138.000000;56.460000
2020;017965;3.000000;318.720000;398.400000;15.120000
2021;016722;9784.000000;929984.400000;1162480.500000;316331.920000
2020;000570;30.000000;3904.560000;4880.700000;1188.060000
2020;008876;1.000000;79.200000;99.000000;-345.400000
2020;019545;1.000000;183.200000;229.000000;68.800000
2020;020920;4.000000;57.600000;72.000000;15.040000
2021;007211;1.000000;599.200000;749.000000;402.300000
2020;019428;3.000000;237.600000;297.000000;92.860000
2021;002857;569.260000;139366.440000;174208.050000;41401.250000
2021;028886;21.000000;15881.600000;19852.000000;8288.090000
2021;023295;16.000000;367.600000;459.500000;107.120000
2021;008266;227.000000;7439.200000;9299.000000;2315.810000
2021;029800;540.000000;62500.800000;78126.000000;202.080000
2021;003476;111.000000;6120.800000;7651.000000;3855.040000
2021;020733;33.000000;3963.400000;4954.250000;1161.490000
2021;025014;17.000000;258.400000;323.000000;127.360000
2021;031161;1.000000;15.200000;19.000000;4.000000
2020;008445;4.000000;265.600000;332.000000;-42.200000
2020;021291;317.000000;181376.080000;226720.100000;75887.760000
2020;021096;1.000000;40.800000;51.000000;-41.700000
2020;000787;15.000000;1512.000000;1890.000000;606.800000
2020;017001;18.000000;8643.200000;10804.000000;397.760000
2020;004497;22.000000;46511.200000;58139.000000;11295.250000
2020;028479;30.000000;11296.800000;14121.000000;3409.800000
2021;020244;15.000000;2748.000000;3435.000000;1642.500000
2021;003139;998.220000;97717.710000;122147.137500;-69697.650000
2020;003826;27.000000;11532.900000;14416.125000;3513.900000
2021;016058;13.000000;239.200000;299.000000;47.580000
2020;023271;27.000000;623.200000;779.000000;201.460000
2021;001970;238.000000;28387.800000;35484.750000;8080.500000
2020;006621;26.440000;6955.830000;8694.787500;2166.490000
2020;000712;48.000000;5375.380000;6719.225000;2761.780000
2021;025434;14.000000;1108.800000;1386.000000;478.660000
2020;018427;10.000000;6172.320000;7715.400000;-581.280000
2020;021977;139.000000;3362.160000;4202.700000;1678.330000
2021;008686;3.000000;2078.400000;2598.000000;579.840000
2020;016989;68.000000;27108.000000;33885.000000;5005.230000
2021;008932;18.000000;5169.600000;6462.000000;1370.560000
2021;026587;16.000000;481.160000;601.450000;168.200000
2020;002766;284.000000;22204.800000;27756.000000;14939.360000
2020;019395;9.000000;3460.000000;4325.000000;1272.170000
2020;021541;24.000000;1294.400000;1618.000000;603.360000
2020;017258;1.000000;79.200000;99.000000;26.400000
2020;003901;29.000000;47155.200000;58944.000000;6029.500000
2020;025857;3.000000;638.400000;798.000000;154.560000
2020;001857;18.000000;993.600000;1242.000000;584.580000
2020;000601;8.000000;174.400000;218.000000;89.280000
2020;019743;210.000000;13220.860000;16526.075000;4864.540000
2020;004558;237.000000;11947.940000;14934.925000;3519.600000
2021;025024;6.000000;283.200000;354.000000;133.120000
2020;026130;16.000000;755.200000;944.000000;293.770000
2021;002372;56.000000;8685.600000;10857.000000;5236.000000
2020;001648;89.000000;5908.800000;7386.000000;1640.400000
2020;006480;61.000000;22198.100000;27747.625000;9394.820000
2021;020498;5.000000;112.800000;141.000000;43.590000
2020;015355;23.000000;18391.200000;22989.000000;5077.370000
2020;012950;3.000000;1197.600000;1497.000000;633.630000
2020;015381;165.000000;160055.200000;200069.000000;28428.890000
2021;028221;8.000000;103.200000;129.000000;70.720000
2020;027138;1.000000;39.200000;49.000000;15.680000
2020;000679;208.000000;52397.940000;65497.425000;20594.740000
2021;031173;5.000000;116.000000;145.000000;54.400000
2020;003735;12.000000;449.600000;562.000000;6.720000
2021;006015;80.000000;6936.800000;8671.000000;3052.980000
2020;027441;29.000000;19841.600000;24802.000000;3180.230000
2020;028203;12.000000;1430.400000;1788.000000;817.760000
2020;024955;7.000000;498.400000;623.000000;192.430000
2021;002382;61.000000;9656.000000;12070.000000;5693.440000
2021;025919;177.000000;69728.800000;87161.000000;24116.800000
2021;000653;16.000000;1139.200000;1424.000000;569.300000
2021;006758;125.000000;17292.600000;21615.750000;9618.360000
2020;022530;4.000000;444.800000;556.000000;26.800000
2021;022223;20.000000;6132.800000;7666.000000;3313.170000
2020;022907;48.000000;4803.200000;6004.000000;2259.680000
2021;003270;44.000000;3462.400000;4328.000000;1724.840000
2020;006709;2.000000;6324.800000;7906.000000;1676.800000
2020;022304;9.000000;712.800000;891.000000;158.400000
2020;021002;37.000000;498.400000;623.000000;237.440000
2020;012152;12.000000;4886.400000;6108.000000;2003.520000
2020;005596;272.000000;26668.400000;33335.500000;9223.280000
2020;023027;1616.000000;81066.720000;101333.400000;22421.710000
2020;000278;306.000000;3903.200000;4879.000000;1442.710000
2020;009732;28.000000;12297.600000;15372.000000;4653.040000
2020;025593;62.000000;22667.010000;28333.762500;4954.610000
2021;003873;11.000000;2663.200000;3329.000000;758.220000
2021;018546;690.120000;202623.570000;253279.462500;80123.130000
2021;005593;229.000000;13846.800000;17308.500000;5160.080000
2020;022525;5.000000;920.800000;1151.000000;321.300000
2020;021558;38.000000;814.400000;1018.000000;459.100000
2020;022978;55.000000;4309.680000;5387.100000;1100.980000
2021;027279;4.000000;412.800000;516.000000;193.400000
2021;020133;2.000000;36.800000;46.000000;-3.520000
2021;027393;86.000000;168226.200000;210282.750000;56067.160000
2021;002377;70.000000;1843.200000;2304.000000;1137.600000
2021;020998;9.000000;352.800000;441.000000;202.720000
2020;002966;6.000000;1371.200000;1714.000000;378.880000
2020;020776;160.000000;100878.450000;126098.062500;37980.970000
2021;008027;2.000000;268.200000;335.250000;220.560000
2020;003408;2.000000;4302.400000;5378.000000;1596.480000
2021;025833;349.000000;23132.200000;28915.250000;9897.160000
2021;015420;175.000000;42449.600000;53062.000000;7725.340000
2021;004216;45.000000;2449.600000;3062.000000;845.800000
2020;026035;455.760000;81652.040000;102065.050000;-15951.400000
2020;025809;19.000000;6658.400000;8323.000000;2561.440000
2020;002369;109.000000;10229.800000;12787.250000;5957.000000
2020;002791;373.000000;20323.480000;25404.350000;12947.160000
2021;026077;37.000000;9427.200000;11784.000000;2467.500000
2021;006847;2.000000;1822.400000;2278.000000;-560.960000
2021;000671;52.000000;3116.800000;3896.000000;1606.400000
2020;022447;4.000000;60.800000;76.000000;27.200000
2020;028620;1.000000;1079.200000;1349.000000;521.440000
2021;008601;6.000000;9756.800000;12196.000000;-9858.400000
2021;022842;156.000000;36869.600000;46087.000000;12408.800000
2021;002510;15.000000;1308.000000;1635.000000;574.100000
2021;003880;23.000000;2674.400000;3343.000000;1153.210000
2020;017929;13.000000;763.200000;954.000000;-538.100000
2021;030793;14.000000;1309.600000;1637.000000;514.540000
2021;019601;5.000000;668.000000;835.000000;-41.500000
2020;001542;57.000000;12388.400000;15485.500000;6513.410000
2021;003754;72.000000;6999.200000;8749.000000;3030.620000
2021;022438;6.000000;12795.200000;15994.000000;-1491.520000
2020;027521;10.000000;10873.600000;13592.000000;1162.380000
2020;002013;5.000000;1436.000000;1795.000000;363.000000
2020;008945;116.000000;12976.400000;16220.500000;3923.880000
2021;029594;65.000000;149316.000000;186645.000000;27594.400000
2020;002358;202.000000;153596.000000;191995.000000;28568.160000
2020;017626;3.000000;87.200000;109.000000;-51.400000
2021;027820;29.000000;69216.000000;86520.000000;631.000000
2021;028907;9.000000;2266.880000;2833.600000;-703.120000
2020;026301;1.000000;74.400000;93.000000;35.900000
2020;027439;430.000000;47800.000000;59750.000000;6932.800000
2020;016596;157.780000;43039.460000;53799.325000;19046.130000
2021;008735;10.000000;9749.200000;12186.500000;-1854.000000
2020;006352;87.000000;13510.400000;16888.000000;5438.960000
2020;025677;16.000000;851.200000;1064.000000;411.200000
2021;018633;39.000000;9187.200000;11484.000000;3415.590000
2020;004263;175.000000;8273.610000;10342.012500;4332.750000
2021;026176;2029.004000;644326.460000;805408.075000;73586.860000
2021;027351;9.000000;712.800000;891.000000;334.440000
2021;028613;.000000;120.000000;150.000000;-13.280000
2021;025837;39.000000;17368.000000;21710.000000;8362.080000
2020;003711;889.000000;81424.740000;101780.925000;21681.540000
2021;022103;116.000000;14909.880000;18637.350000;7543.880000
2020;002729;27.000000;4123.120000;5153.900000;1835.740000
2021;008762;93.000000;29041.540000;36301.925000;12916.270000
2020;002435;29.000000;2250.400000;2813.000000;400.200000
2021;006284;141.000000;19886.820000;24858.525000;8583.790000
2021;006854;2.000000;6718.400000;8398.000000;-1665.920000
2020;006713;67.000000;26644.800000;33306.000000;5714.240000
2021;003726;30.000000;35040.800000;43801.000000;1990.970000
2020;019470;11.000000;876.240000;1095.300000;135.860000
2020;008655;204.000000;527132.400000;658915.500000;29015.200000
2020;015268;101.000000;21775.780000;27219.725000;8656.900000
2021;026021;193.760000;67890.700000;84863.375000;25217.190000
2020;015553;53.000000;9951.430000;12439.287500;2652.190000
2020;028875;10.000000;6520.000000;8150.000000;2351.000000
2021;004929;1183.000000;17942.960000;22428.700000;-6368.880000
2020;003683;1906.000000;140138.400000;175173.000000;17365.750000
2021;007697;2.000000;27.200000;34.000000;8.100000
2021;005050;1.000000;71.200000;89.000000;38.750000
2021;021232;6.000000;331.200000;414.000000;122.880000
2021;034572;89.000000;15816.800000;19771.000000;6427.200000
2020;006901;185.000000;640064.080000;800080.100000;153541.680000
2020;004554;48.000000;3390.160000;4237.700000;2124.630000
2021;022161;10.000000;2792.000000;3490.000000;1112.400000
2021;000340;7.000000;164.000000;205.000000;29.880000
2021;008004;5844.000000;615276.180000;769095.225000;241473.600000
2020;024944;79.000000;93234.040000;116542.550000;35931.480000
2021;028206;1.000000;8.000000;10.000000;3.520000
2021;002698;47.000000;31922.400000;39903.000000;1391.000000
2021;006129;13.000000;6229.600000;7787.000000;2139.800000
2020;024396;22.000000;33610.400000;42013.000000;6928.910000
2021;026624;103.000000;2332.000000;2915.000000;816.080000
2021;027484;2.000000;544.000000;680.000000;91.020000
2020;024912;2.000000;478.400000;598.000000;181.640000
2020;028175;4.000000;80.000000;100.000000;53.120000
2020;000993;2463.000000;267512.730000;334390.912500;144727.920000
2021;003170;114.240000;23126.200000;28907.750000;4701.570000
2021;027180;5.000000;3116.800000;3896.000000;686.400000
2021;023291;6.000000;139.200000;174.000000;40.200000
2020;020082;1.000000;3599.200000;4499.000000;1240.480000
2020;003059;86.000000;1786.400000;2233.000000;81.760000
2020;020936;15.000000;2308.800000;2886.000000;363.360000
2021;008318;338.000000;13663.870000;17079.837500;9790.390000
2021;008956;1671.000000;181634.580000;227043.225000;75342.270000
2021;030798;19.000000;4384.800000;5481.000000;1700.860000
2020;006629;250.740000;60631.340000;75789.175000;21782.290000
2020;008885;25.000000;13940.800000;17426.000000;2357.160000
2021;006495;3.000000;591.200000;739.000000;-365.800000
2020;027583;2.000000;110.400000;138.000000;54.620000
2021;034574;12.000000;14582.400000;18228.000000;3137.120000
2020;007586;4.000000;35.200000;44.000000;17.280000
2020;025524;1.000000;159.200000;199.000000;66.050000
2020;004253;179.000000;4044.880000;5056.100000;1611.570000
2020;015872;199.000000;15504.800000;19381.000000;2375.040000
2021;002541;10.000000;884.000000;1105.000000;391.200000
2020;008269;92.000000;5156.800000;6446.000000;1224.990000
2020;018500;160.000000;12554.730000;15693.412500;5081.130000
2021;002249;17.000000;3173.600000;3967.000000;1247.160000
2020;021138;32.000000;36518.160000;45647.700000;-906.640000
2020;017347;15.000000;922.400000;1153.000000;108.440000
2020;008771;84.000000;92176.000000;115220.000000;11034.950000
2021;003463;11.000000;6072.000000;7590.000000;2992.000000
2020;020260;8.000000;569.600000;712.000000;151.400000
2021;008068;296.000000;5208.000000;6510.000000;2565.920000
2021;026458;25.000000;556.800000;696.000000;197.680000
2021;038368;1.000000;3592.000000;4490.000000;691.520000
2021;008079;2.000000;49.600000;62.000000;16.000000
2020;026373;3.000000;1357.600000;1697.000000;491.560000
2021;025920;22.000000;1371.200000;1714.000000;572.600000
2020;003013;2.000000;222.400000;278.000000;27.520000
2020;008836;227.000000;5386.050000;6732.562500;4128.460000
2021;031335;87.000000;7777.600000;9722.000000;3003.040000
2021;000480;9.000000;172.000000;215.000000;67.900000
2020;017048;1.000000;1600.000000;2000.000000;-1562.880000
2021;007338;18.000000;3455.210000;4319.012500;1324.910000
2021;024859;14.000000;2085.600000;2607.000000;546.720000
2021;004566;14.000000;2064.800000;2581.000000;-123.820000
2020;005007;5.000000;876.800000;1096.000000;256.750000
2020;008834;94.000000;5111.610000;6389.512500;2233.290000
2020;020037;115.000000;2647.200000;3309.000000;1589.910000
2021;001702;219.000000;15220.840000;19026.050000;9949.750000
2020;001404;2.000000;235.200000;294.000000;78.840000
2021;000411;2.000000;54.400000;68.000000;26.630000
2021;029804;10.000000;188.800000;236.000000;51.300000
2021;002700;68.000000;48737.600000;60922.000000;-13.600000
2021;019266;15.000000;2988.000000;3735.000000;1173.000000
2020;016038;16.000000;2108.800000;2636.000000;890.240000
2020;028264;3.000000;237.600000;297.000000;134.560000
2021;034399;2.000000;814.400000;1018.000000;298.020000
2021;004213;22.000000;1007.200000;1259.000000;316.400000
2020;006596;1.080000;517.540000;646.925000;109.390000
2020;020350;71.000000;224053.610000;280067.012500;66495.370000
2021;008659;15.000000;2199.200000;2749.000000;996.320000
2020;020783;6.000000;1748.800000;2186.000000;-26.600000
2020;006610;10.080000;671.630000;839.537500;-446.030000
2020;003423;50.000000;91120.000000;113900.000000;35583.680000
2021;020442;42.000000;85935.200000;107419.000000;14703.200000
2020;019583;1.000000;877.680000;1097.100000;274.880000
2021;008127;466.000000;11257.130000;14071.412500;6713.630000
2021;028629;-2.000000;-1769.400000;-2211.750000;204.040000
2020;022185;241.000000;26893.600000;33617.000000;11212.570000
2020;006455;388.000000;45728.800000;57161.000000;16663.770000
2020;025435;10.000000;784.800000;981.000000;338.560000
2020;025734;46.000000;13876.800000;17346.000000;4178.980000
2021;002478;12.000000;10552.800000;13191.000000;3612.210000
2020;026015;74.520000;28015.630000;35019.537500;11573.540000
2021;005074;19.000000;4051.440000;5064.300000;1456.980000
2021;026338;32.000000;2534.400000;3168.000000;411.200000
2020;008242;248.000000;19428.900000;24286.125000;12304.330000
2020;006521;9.000000;583.520000;729.400000;88.520000
2020;004945;5.000000;119.600000;149.500000;35.600000
2020;008879;12.000000;3862.400000;4828.000000;-1232.800000
2021;025019;18.000000;273.600000;342.000000;112.320000
2021;017576;1.000000;55.200000;69.000000;14.620000
2020;012536;14.000000;7832.800000;9791.000000;3391.440000
2020;000455;14.000000;436.800000;546.000000;221.620000
2020;021466;629.000000;82800.520000;103500.650000;48501.640000
2020;016998;160.000000;94131.430000;117664.287500;42909.360000
2020;023458;200.000000;124740.380000;155925.475000;43108.220000
2021;021681;280.000000;73566.190000;91957.737500;38146.190000
2020;008331;52.000000;3218.080000;4022.600000;994.720000
2021;021951;82.000000;217847.400000;272309.250000;73819.880000
2020;006055;78.000000;38820.000000;48525.000000;16113.200000
2020;009612;17.000000;2178.400000;2723.000000;640.490000
2020;019617;23.000000;2741.600000;3427.000000;933.680000
2021;034546;2.000000;398.400000;498.000000;157.020000
2020;020983;43.000000;621.600000;777.000000;166.880000
2021;008313;208.000000;24697.600000;30872.000000;4885.600000
2021;005070;1.000000;175.200000;219.000000;60.520000
2020;008618;2.000000;2812.000000;3515.000000;-5471.240000
2020;022564;32.000000;1234.400000;1543.000000;821.120000
2020;020932;4.000000;252.800000;316.000000;127.360000
2021;008627;74.000000;53686.720000;67108.400000;10744.800000
2020;021476;220.000000;9598.400000;11998.000000;1220.800000
2020;004534;172.000000;15866.400000;19833.000000;3406.540000
2021;002626;8.000000;1674.800000;2093.500000;190.300000
2021;027413;188.000000;23936.000000;29920.000000;10881.280000
2020;013168;28.000000;6309.600000;7887.000000;1504.800000
2021;015533;20.000000;12704.000000;15880.000000;2135.080000
2021;031435;6.000000;4315.200000;5394.000000;1470.600000
2021;019726;26.000000;1851.200000;2314.000000;495.040000
2021;018721;43.000000;59282.200000;74102.750000;19263.480000
2020;020522;8.000000;224.000000;280.000000;119.920000
2021;022301;4.000000;220.800000;276.000000;-25.600000
2020;006926;20.000000;34150.200000;42687.750000;14487.480000
2020;001290;65.000000;2020.800000;2526.000000;1155.000000
2020;015543;27.000000;3690.000000;4612.500000;1278.940000
2021;026492;61.000000;752.000000;940.000000;148.100000
2020;023274;9.000000;208.800000;261.000000;68.220000
2021;001965;387.000000;45498.120000;56872.650000;20813.320000
2020;003217;1.000000;431.200000;539.000000;-103.040000
2021;018060;2.000000;126.400000;158.000000;27.400000
2020;005584;4.000000;941.600000;1177.000000;171.040000
2020;018686;72.000000;6814.400000;8518.000000;2908.960000
2021;002672;38.000000;2555.200000;3194.000000;1143.120000
2021;008608;34.000000;74260.800000;92826.000000;8131.520000
2021;002165;32.000000;1491.200000;1864.000000;584.320000
2021;034428;7.000000;10074.400000;12593.000000;2389.800000
2021;023072;25.000000;748.000000;935.000000;448.960000
2020;022851;394.000000;30983.240000;38729.050000;13302.920000
2020;005792;467.000000;17672.800000;22091.000000;6289.120000
2021;021353;312.000000;4937.400000;6171.750000;1131.640000
2020;018718;4.000000;6637.920000;8297.400000;1118.560000
2020;019274;15.000000;1172.000000;1465.000000;568.480000
2021;020545;11.000000;255.200000;319.000000;137.300000
2021;000349;83.000000;1015.200000;1269.000000;499.330000
2021;026340;3.000000;278.400000;348.000000;109.110000
2020;023302;15.000000;340.800000;426.000000;106.500000
2021;015449;312.000000;87583.080000;109478.850000;31681.240000
2021;002739;5.000000;458.400000;573.000000;16.200000
2020;019673;132.000000;7972.370000;9965.462500;2647.910000
2021;021457;41.000000;386.400000;483.000000;-26.880000
2020;019262;59.000000;11152.800000;13941.000000;3795.160000
2020;007532;6.000000;24.000000;30.000000;-5.980000
2020;025710;26.000000;29862.400000;37328.000000;7177.920000
2020;000584;28.000000;1001.600000;1252.000000;286.480000
2021;013009;16.000000;3532.080000;4415.100000;1921.000000
2020;003595;1284.000000;60608.000000;75760.000000;15737.240000
2020;006706;179.000000;56321.640000;70402.050000;10042.120000
2020;002394;80.000000;37028.800000;46286.000000;-2761.420000
2020;021157;74.000000;7574.880000;9468.600000;2578.020000
2020;023290;8.000000;184.800000;231.000000;59.840000
2021;029659;2110.764000;180806.900000;226008.625000;42897.310000
2021;023035;57.000000;13420.800000;16776.000000;5737.300000
2021;031378;7.000000;274.400000;343.000000;109.760000
2020;019765;42.000000;8382.400000;10478.000000;2603.880000
2020;017471;-1.000000;-31.200000;-39.000000;-13.600000
2021;022424;-1.000000;-9600.000000;-12000.000000;-1648.650000
2020;002028;3.000000;853.600000;1067.000000;209.800000
2021;009930;18.000000;24743.200000;30929.000000;1585.120000
2020;002397;46.000000;57570.800000;71963.500000;1750.680000
2020;002837;.000000;.000000;.000000;.000000
2021;006141;56.000000;3136.100000;3920.125000;1272.580000
2021;008335;315.000000;22131.280000;27664.100000;13566.430000
2021;005639;64.000000;4483.800000;5604.750000;1845.080000
2020;027412;48.000000;7447.200000;9309.000000;3576.480000
2021;026334;3.000000;85.600000;107.000000;14.470000
2021;008294;234.000000;16400.800000;20501.000000;12439.180000
2020;003934;1869.000000;215216.590000;269020.737500;89806.690000
2021;008998;162.898000;46514.490000;58143.112500;-551.630000
2020;027488;72.000000;16070.400000;20088.000000;3762.720000
2020;017622;2.000000;118.400000;148.000000;48.000000
2021;012859;2.000000;1278.400000;1598.000000;710.300000
2020;020253;20.000000;20715.200000;25894.000000;3100.650000
2021;021335;2.000000;14.400000;18.000000;-1.280000
2021;015215;53.000000;5138.400000;6423.000000;1581.080000
2021;022931;118.000000;18554.400000;23193.000000;7257.560000
2021;003263;1335.000000;47542.740000;59428.425000;26254.530000
2020;025928;20.000000;1145.350000;1431.687500;389.320000
2020;022428;26.000000;3612.800000;4516.000000;1920.830000
2021;037655;27.000000;2098.400000;2623.000000;940.100000
2020;008051;597.000000;133787.040000;167233.800000;100636.100000
2020;024913;2.000000;366.400000;458.000000;139.290000
2021;008614;3.000000;1726.080000;2157.600000;-1395.000000
2021;022334;1.000000;711.200000;889.000000;58.900000
2020;022366;11.000000;3903.200000;4879.000000;890.190000
2021;001525;45.000000;2124.000000;2655.000000;1219.690000
