ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;026140;24.000000;1516.800000;1896.000000;505.530000
2021;002959;196.000000;16600.000000;20750.000000;7000.480000
2022;020898;60.000000;3288.800000;4111.000000;1884.960000
2020;015394;11.000000;3922.400000;4903.000000;1495.090000
2021;004221;13.000000;1510.400000;1888.000000;517.100000
2022;036923;126.000000;7682.200000;9602.750000;4520.720000
2020;028918;1.000000;55.200000;69.000000;20.850000
2021;000390;66.000000;1003.200000;1254.000000;531.060000
2022;008809;1.000000;37.520000;46.900000;21.020000
2022;036942;4.000000;9276.800000;11596.000000;205.600000
2020;015269;38.000000;8042.400000;10053.000000;3517.310000
2022;025880;3.000000;213.600000;267.000000;47.720000
2022;027367;45.000000;1044.000000;1305.000000;501.750000
2020;010599;3.000000;3954.800000;4943.500000;278.600000
2022;020979;31.000000;2397.600000;2997.000000;1183.360000
2020;008353;90.000000;4136.220000;5170.275000;2672.170000
2021;025985;47.000000;5187.200000;6484.000000;1804.800000
2021;025879;11.000000;18471.200000;23089.000000;3639.040000
2022;002453;21.000000;880.000000;1100.000000;375.980000
2020;020693;76.000000;19069.420000;23836.775000;7519.670000
2021;030775;12.000000;3110.400000;3888.000000;991.200000
2022;025030;2.000000;1918.400000;2398.000000;122.100000
2020;002861;8.660000;1077.280000;1346.600000;-465.940000
2022;026674;5.000000;13722.400000;17153.000000;4067.040000
2020;028916;26.000000;15371.200000;19214.000000;2708.940000
2020;027662;7.000000;7835.600000;9794.500000;-276.000000
2022;025805;1.500000;574.800000;718.500000;256.900000
2021;019439;5.000000;2192.400000;2740.500000;624.900000
2022;006179;1.000000;40.000000;50.000000;-39.750000
2021;025997;831.600000;206302.210000;257877.762500;86175.940000
2020;003904;33.000000;65236.200000;81545.250000;7294.800000
2020;029658;24.936000;2373.910000;2967.387500;726.390000
2020;015450;154.000000;33722.600000;42153.250000;8924.760000
2022;025813;2.000000;2343.200000;2929.000000;581.640000
2021;027102;103.000000;116252.000000;145315.000000;3010.700000
2022;022860;808.000000;123103.780000;153879.725000;49349.080000
2021;004180;36.000000;845.680000;1057.100000;323.400000
2020;008341;407.000000;46032.000000;57540.000000;9106.030000
2021;022378;65.000000;42300.460000;52875.575000;14708.140000
2021;021987;124.000000;3973.600000;4967.000000;2065.240000
2020;003749;1.000000;399.200000;499.000000;399.200000
2022;044731;1.000000;1175.200000;1469.000000;103.600000
2022;000465;21.000000;355.200000;444.000000;141.840000
2021;021053;268.110000;59962.660000;74953.325000;15599.330000
2021;018435;180.000000;846776.000000;1058470.000000;102199.740000
2022;021251;4.000000;444.800000;556.000000;-12.160000
2020;000878;281.000000;26454.370000;33067.962500;14933.530000
2020;020292;126.000000;9898.400000;12373.000000;4744.260000
2022;015174;274.000000;49782.630000;62228.287500;20622.430000
2021;034012;117.000000;7994.400000;9993.000000;3014.880000
2020;025888;81.000000;278438.400000;348048.000000;78359.360000
2020;021020;42.000000;5359.400000;6699.250000;1840.360000
2020;000576;20.000000;448.800000;561.000000;148.790000
2022;008746;3.000000;2877.600000;3597.000000;-2323.680000
2022;041370;14.000000;3429.600000;4287.000000;1833.600000
2020;001818;1.000000;319.200000;399.000000;140.870000
2020;027496;67.000000;1554.400000;1943.000000;190.950000
2022;040505;8.000000;1337.600000;1672.000000;316.160000
2020;025876;26.000000;134219.200000;167774.000000;25456.000000
2022;026142;17.000000;1330.400000;1663.000000;458.300000
2022;003448;6.000000;10459.200000;13074.000000;4139.520000
2021;000316;11.000000;1311.200000;1639.000000;512.050000
2021;005107;5.000000;2825.600000;3532.000000;-1654.400000
2022;023212;37.000000;18197.600000;22747.000000;2927.240000
2021;026018;192.160000;74023.490000;92529.362500;31759.500000
2020;003300;183.000000;11384.140000;14230.175000;5777.120000
2022;022443;302.000000;33436.800000;41796.000000;6382.520000
2021;017102;237.000000;64637.200000;80796.500000;30556.720000
2021;005010;70.000000;4380.440000;5475.550000;1541.820000
2021;008858;1.000000;40.000000;50.000000;-293.300000
2020;019542;1.000000;135.200000;169.000000;58.970000
2022;003595;544.000000;28336.000000;35420.000000;7629.490000
2020;000515;19.000000;1037.200000;1296.500000;457.320000
2022;025639;2.000000;958.400000;1198.000000;343.440000
2022;003911;19.000000;31752.800000;39691.000000;6178.160000
2021;003731;819.000000;40125.600000;50157.000000;8987.130000
2020;008229;329.000000;83374.400000;104218.000000;-2083.120000
2020;025022;26.000000;228.800000;286.000000;141.440000
2021;027688;83.000000;171777.600000;214722.000000;6312.930000
2021;000537;148.000000;4617.600000;5772.000000;862.320000
2022;000632;23.000000;217.520000;271.900000;69.660000
2021;005570;83.000000;4905.600000;6132.000000;1912.960000
2020;015349;3.000000;2396.800000;2996.000000;547.920000
2022;004265;57.000000;4093.600000;5117.000000;1058.920000
2021;020354;47.000000;103349.800000;129187.250000;43274.120000
2021;006632;54.570000;50079.460000;62599.325000;28407.500000
2021;019599;12.000000;598.400000;748.000000;17.600000
2022;024865;67.000000;37644.000000;47055.000000;10418.760000
2021;030770;7.000000;531.200000;664.000000;202.690000
2022;015314;536.000000;98868.390000;123585.487500;22272.180000
2020;028421;3.000000;189.600000;237.000000;90.600000
2022;022157;2.000000;318.400000;398.000000;118.120000
2020;007769;12.000000;182.400000;228.000000;113.070000
2020;003884;33.000000;4963.010000;6203.762500;2005.220000
2022;016601;781.943000;292331.510000;365414.387500;21029.320000
2021;000182;66.000000;2587.200000;3234.000000;695.640000
2021;020479;15.000000;418.570000;523.212500;139.690000
2022;000463;20.000000;248.000000;310.000000;44.800000
2021;003052;-29.000000;-8768.800000;-10961.000000;-2889.920000
2020;006019;53.000000;7083.760000;8854.700000;3195.280000
2022;018620;53.000000;12134.400000;15168.000000;6508.100000
2021;026506;355.000000;22089.600000;27612.000000;9302.500000
2020;021497;877.000000;136152.420000;170190.525000;76490.890000
2021;006531;5.000000;414.400000;518.000000;30.000000
2020;019277;21.000000;4688.960000;5861.200000;1837.520000
2022;004098;60.000000;5392.000000;6740.000000;1295.080000
2022;041498;13.000000;4950.400000;6188.000000;800.800000
2022;025017;5.000000;164.000000;205.000000;63.200000
2020;002143;17.000000;3536.800000;4421.000000;989.360000
2020;000466;55.000000;1034.980000;1293.725000;516.900000
2021;039033;1.000000;559.200000;699.000000;120.300000
2021;008383;133.000000;9253.000000;11566.250000;3544.640000
2020;013655;48.000000;1113.600000;1392.000000;397.150000
2022;039036;452.394000;146446.100000;183057.625000;12852.720000
2020;003940;101.000000;35895.200000;44869.000000;13897.400000
2021;022525;2.000000;398.400000;498.000000;158.600000
2020;008861;2.000000;30.400000;38.000000;17.200000
2022;008571;27.000000;4860.000000;6075.000000;-634.230000
2021;021133;11.000000;9265.600000;11582.000000;-2918.880000
2020;008260;274.000000;20885.460000;26106.825000;9559.620000
2022;016092;3.000000;558.400000;698.000000;50.200000
2020;003876;12.000000;2870.400000;3588.000000;976.530000
2022;020717;7.000000;11514.400000;14393.000000;3206.320000
2021;028460;120.000000;32834.400000;41043.000000;13396.800000
2021;006057;16.000000;2035.200000;2544.000000;858.750000
2021;031186;14.000000;13108.800000;16386.000000;6764.000000
2022;008875;23.000000;4541.600000;5677.000000;57.980000
2021;027459;22.000000;6014.400000;7518.000000;1421.680000
2022;026448;71.000000;1737.440000;2171.800000;514.040000
2021;020258;93.000000;28254.400000;35318.000000;8767.520000
2022;020017;613.000000;12581.090000;15726.362500;9130.420000
2021;015212;12.000000;1223.200000;1529.000000;415.620000
2022;041389;15.000000;2388.000000;2985.000000;866.100000
2021;002738;5.000000;300.000000;375.000000;16.750000
2020;022238;52.770000;23607.790000;29509.737500;8649.840000
2020;019554;10.000000;277.040000;346.300000;71.380000
2021;021623;33.000000;799.200000;999.000000;-87.840000
2021;026694;1.000000;399.200000;499.000000;134.880000
2021;026098;.000000;.000000;.000000;.000000
2022;021651;1.000000;39.200000;49.000000;16.800000
2020;014625;1.000000;3600.000000;4500.000000;1002.590000
2022;003078;13.000000;479.200000;599.000000;-30.400000
2022;022069;9.000000;23557.600000;29447.000000;3707.240000
2022;000712;31.000000;3727.200000;4659.000000;1847.220000
2021;008312;96.000000;1305.600000;1632.000000;533.760000
2020;000189;2.000000;110.400000;138.000000;30.450000
2020;026063;199.000000;56508.000000;70635.000000;9540.320000
2021;027606;6.000000;1542.400000;1928.000000;332.740000
2020;023046;95.000000;104081.260000;130101.575000;23628.810000
2022;028237;34.000000;2710.400000;3388.000000;1364.240000
2022;038395;1.000000;23.200000;29.000000;3.490000
2022;000402;40.000000;738.000000;922.500000;37.600000
2020;025032;1.000000;392.000000;490.000000;-195.330000
2021;004589;281.000000;28803.330000;36004.162500;13249.980000
2021;026661;3.000000;3117.600000;3897.000000;1180.000000
2021;002794;158.000000;18809.600000;23512.000000;4687.520000
2021;019688;16.000000;1600.000000;2000.000000;180.160000
2020;008642;213.000000;65465.200000;81831.500000;17991.760000
2020;021673;25.000000;2516.790000;3145.987500;1180.290000
2022;002759;409.000000;64388.000000;80485.000000;36719.360000
2022;023203;5.000000;276.000000;345.000000;130.400000
2020;027471;113.000000;4243.200000;5304.000000;-70.010000
2020;016564;2.000000;2238.400000;2798.000000;612.160000
2021;001065;5.000000;116.000000;145.000000;34.600000
2021;006349;25.000000;5980.000000;7475.000000;2255.330000
2022;006290;115.000000;23756.800000;29696.000000;10481.500000
2021;005014;21.000000;1999.200000;2499.000000;837.460000
2021;026545;4.000000;1316.800000;1646.000000;348.800000
2021;027181;6.000000;3540.800000;4426.000000;1040.960000
2020;027513;4.000000;3678.400000;4598.000000;308.000000
2021;023086;30.000000;44640.600000;55800.750000;15677.400000
2021;018406;577.955300;36479.080000;45598.850000;-377.140000
2020;022005;48.000000;674.400000;843.000000;332.310000
2020;013010;15.000000;3429.600000;4287.000000;1961.100000
2021;030824;3.000000;154.400000;193.000000;25.070000
2022;016592;140.758000;76488.920000;95611.150000;14888.930000
2021;016069;115.000000;3924.000000;4905.000000;1676.800000
2022;019752;40.000000;4679.200000;5849.000000;248.400000
2020;004285;4.000000;412.800000;516.000000;140.000000
2020;021275;6.000000;112.640000;140.800000;-55.360000
2020;005628;41.000000;2835.200000;3544.000000;995.040000
2022;019453;1.000000;711.200000;889.000000;243.800000
2020;006514;9.000000;103.200000;129.000000;44.260000
2022;022200;54.000000;16108.520000;20135.650000;6225.830000
2020;004375;3.690000;351.290000;439.112500;-177.710000
2020;029601;8.000000;168.000000;210.000000;43.040000
2022;012643;22.000000;8118.400000;10148.000000;2753.820000
2020;021458;4040.000000;112075.180000;140093.975000;57777.580000
2021;002674;37.000000;2549.300000;3186.625000;1174.380000
2021;036895;2.000000;3398.400000;4248.000000;1024.000000
2021;004688;2.000000;30.400000;38.000000;8.000000
2020;002933;14.000000;660.800000;826.000000;374.080000
2022;004276;1.000000;39.200000;49.000000;12.980000
2021;021016;8.000000;946.400000;1183.000000;364.000000
2020;016064;120.000000;5836.800000;7296.000000;2503.230000
2020;002628;69.000000;7016.000000;8770.000000;3728.280000
2021;021211;1.000000;47.200000;59.000000;20.320000
2020;002900;197.200000;54227.020000;67783.775000;1355.730000
2022;026113;36.000000;1593.600000;1992.000000;561.620000
2021;002710;18.000000;3189.600000;3987.000000;1438.740000
2021;027582;58.000000;30086.000000;37607.500000;10922.800000
2020;002545;9.000000;1159.060000;1448.825000;424.120000
2022;038477;3.000000;1485.600000;1857.000000;525.080000
2021;019642;11.000000;1047.200000;1309.000000;371.910000
2021;027165;31.000000;63972.000000;79965.000000;11336.480000
2022;004809;110.000000;13186.510000;16483.137500;5567.400000
2022;031344;75.000000;7956.000000;9945.000000;2755.920000
2020;006160;295.000000;60701.600000;75877.000000;19483.790000
2021;018521;194.000000;2884.400000;3605.500000;1580.720000
2022;026658;6.000000;25960.000000;32450.000000;12076.160000
2021;031858;14.000000;15108.800000;18886.000000;1385.300000
2020;019407;8.000000;9911.200000;12389.000000;460.000000
2020;025454;7.000000;3354.400000;4193.000000;1100.970000
2020;006145;56.000000;8092.720000;10115.900000;3341.730000
2022;002822;104.290000;33654.890000;42068.612500;14474.900000
2021;001458;1.000000;31.200000;39.000000;17.360000
2021;005550;45.000000;3822.400000;4778.000000;1817.600000
2020;004933;19.000000;530.480000;663.100000;5.200000
2020;006476;1.000000;86.080000;107.600000;-62.510000
2021;004821;24.000000;2753.400000;3441.750000;1136.040000
2021;008378;34.000000;1782.400000;2228.000000;945.320000
2021;013012;41.000000;7082.000000;8852.500000;2932.950000
2021;017580;3.000000;189.600000;237.000000;46.470000
2020;028151;5.000000;196.000000;245.000000;132.160000
2020;018487;46.000000;3236.800000;4046.000000;830.030000
2021;026399;3.000000;1197.600000;1497.000000;234.570000
2020;021103;2.000000;110.400000;138.000000;44.400000
2021;002669;17.000000;10510.400000;13138.000000;2328.640000
2020;019593;2.000000;1638.720000;2048.400000;12.920000
2021;019936;13.000000;2029.600000;2537.000000;479.220000
2021;021050;1140.390000;124638.040000;155797.550000;-55041.380000
2022;036822;72.000000;143553.600000;179442.000000;25295.720000
2020;015336;7.000000;5691.200000;7114.000000;634.260000
2021;002371;141.000000;3271.200000;4089.000000;2007.840000
2022;004292;1024.000000;36438.150000;45547.687500;16608.950000
2021;034025;24.000000;4668.800000;5836.000000;1631.360000
2022;018629;13.000000;5709.600000;7137.000000;751.990000
2020;008678;80.000000;31702.400000;39628.000000;4301.040000
2021;003875;30.000000;7440.800000;9301.000000;2244.180000
2020;003473;8.000000;1268.000000;1585.000000;560.160000
2020;005590;78.000000;4865.200000;6081.500000;2041.680000
2020;019998;422.000000;8980.000000;11225.000000;4848.870000
2021;003441;20.000000;36854.400000;46068.000000;11107.840000
2022;025433;16.000000;1289.600000;1612.000000;477.640000
2022;026000;38.000000;8922.400000;11153.000000;3783.080000
2022;027466;16.000000;290.400000;363.000000;52.780000
2021;020523;9.000000;264.000000;330.000000;139.250000
2021;004493;71.000000;25246.400000;31558.000000;8305.090000
2020;018618;94.000000;237471.760000;296839.700000;-2769.600000
2020;006412;7.000000;1740.000000;2175.000000;1029.010000
2021;026638;3.000000;718.400000;898.000000;63.200000
2021;015374;12.000000;1799.200000;2249.000000;572.560000
2022;028223;24.000000;280.800000;351.000000;173.280000
2022;039820;43.000000;32403.200000;40504.000000;4697.120000
2021;020462;18.000000;705.600000;882.000000;274.140000
2022;030840;33.000000;13476.290000;16845.362500;5068.800000
2020;003729;54.000000;8876.000000;11095.000000;726.320000
2021;018681;106.000000;28448.000000;35560.000000;15721.880000
2021;019436;2.000000;598.800000;748.500000;114.800000
2021;025570;20.000000;464.000000;580.000000;390.080000
2021;022137;6.000000;1915.200000;2394.000000;824.640000
2021;020453;1.000000;31.200000;39.000000;13.460000
2020;021559;45.000000;1729.600000;2162.000000;689.800000
2021;024869;61.000000;4329.600000;5412.000000;1978.720000
2021;021284;8.000000;249.600000;312.000000;97.280000
2021;003279;740.000000;55646.170000;69557.712500;22455.770000
2021;025792;1.000000;9.600000;12.000000;7.360000
2020;019619;8.000000;714.400000;893.000000;634.720000
2021;016060;109.000000;6143.020000;7678.775000;2402.470000
2020;015497;26.000000;3723.360000;4654.200000;1162.200000
2020;002007;58.000000;15244.800000;19056.000000;2798.000000
2022;015691;7.000000;2234.400000;2793.000000;688.200000
2022;023188;1.000000;223.200000;279.000000;126.180000
2022;029692;24.000000;-827.200000;-1034.000000;-3652.000000
2022;003656;.000000;.000000;.000000;.000000
2022;000795;271.000000;47380.390000;59225.487500;32069.950000
2021;025943;37.670000;40127.640000;50159.550000;17218.250000
2020;000624;17.000000;1048.000000;1310.000000;351.170000
2021;004288;281.000000;39512.000000;49390.000000;207.680000
2020;019606;61.000000;88191.200000;110239.000000;17266.280000
2021;015687;42.000000;11402.400000;14253.000000;5470.880000
2020;015145;7.000000;922.400000;1153.000000;306.400000
2021;004518;108.000000;7947.200000;9934.000000;1161.560000
2022;019733;397.000000;14211.880000;17764.850000;3861.090000
2020;001396;4.000000;805.600000;1007.000000;349.520000
2021;022252;10.000000;384.000000;480.000000;203.680000
2020;006624;2301.841000;203628.970000;254536.212500;-78782.890000
2020;007479;5.000000;228.100000;285.125000;87.760000
2021;007341;26.000000;2176.530000;2720.662500;943.870000
2021;000633;86.000000;705.600000;882.000000;236.400000
2022;002419;2.000000;1359.200000;1699.000000;-180.800000
2021;027348;7.000000;1450.400000;1813.000000;667.640000
2022;038486;55.000000;1519.200000;1899.000000;290.610000
2020;002997;51.000000;1087.200000;1359.000000;-186.240000
2020;021534;7.000000;6074.400000;7593.000000;2244.000000
2020;024967;22.000000;664.000000;830.000000;285.440000
2022;041380;43.000000;7582.400000;9478.000000;3660.800000
2021;034803;24.000000;25641.030000;32051.287500;8543.430000
2020;027844;6.000000;331.200000;414.000000;109.440000
2022;021756;3.000000;717.600000;897.000000;-44.670000
2022;022237;42.000000;14588.000000;18235.000000;6407.440000
2020;004140;23.000000;5301.920000;6627.400000;1304.520000
2020;015537;26.000000;3604.800000;4506.000000;1338.770000
2020;002999;1.000000;239.200000;299.000000;99.200000
2021;008684;47.000000;138858.400000;173573.000000;6989.600000
2022;008092;51.000000;734.400000;918.000000;277.440000
2022;025754;31.000000;12500.000000;15625.000000;3194.730000
2021;026082;61.000000;8079.200000;10099.000000;2863.700000
2021;019942;4.000000;1916.800000;2396.000000;131.240000
2022;027371;56.000000;1794.400000;2243.000000;663.170000
2020;005180;1.000000;599.600000;749.500000;-130.640000
2022;022951;19.000000;2568.800000;3211.000000;407.860000
2022;022101;188.000000;25001.380000;31251.725000;10979.920000
2021;028103;129.000000;13225.600000;16532.000000;6575.830000
2020;007996;2020.000000;1107682.230000;1384602.787500;569364.190000
2021;003954;63.000000;29831.200000;37289.000000;17385.540000
2021;022944;24.000000;177721.600000;222152.000000;28396.480000
2021;002877;483.320000;109326.350000;136657.937500;25083.410000
2020;005025;105.000000;137601.000000;172001.250000;31726.410000
2021;002776;444.000000;55566.320000;69457.900000;33235.760000
2021;026267;1.000000;55.200000;69.000000;28.800000
2021;002787;197.000000;27814.800000;34768.500000;13065.520000
2022;025455;2.000000;1230.830000;1538.537500;344.370000
2020;026383;4.000000;1356.800000;1696.000000;510.080000
2021;022283;18.000000;308.200000;385.250000;167.080000
2020;026105;57.000000;4919.200000;6149.000000;1668.770000
2020;000639;3.000000;237.600000;297.000000;164.770000
2022;022551;5.000000;404.000000;505.000000;138.850000
2022;028926;442.000000;380781.300000;475976.625000;82440.260000
2021;015586;613.000000;72412.800000;90516.000000;27099.840000
2020;003706;2937.000000;385024.600000;481280.750000;61021.800000
2020;020058;61.000000;3178.400000;3973.000000;1341.200000
2021;027544;122.000000;6712.000000;8390.000000;1665.280000
2020;006466;4.000000;686.080000;857.600000;-299.880000
2021;002829;185.794000;63497.530000;79371.912500;18179.530000
2021;001277;4.000000;53.740000;67.175000;18.540000
2022;022074;49.000000;70664.800000;88331.000000;8320.880000
2021;025510;82.000000;3139.200000;3924.000000;2037.120000
2022;021296;65.000000;29688.800000;37111.000000;10233.840000
2022;001405;333.000000;67665.000000;84581.250000;34936.380000
2020;004453;369.000000;230655.170000;288318.962500;77349.770000
2022;019531;3.000000;69.600000;87.000000;30.000000
2022;021274;5.000000;148.000000;185.000000;50.760000
2022;028217;1.000000;15.200000;19.000000;10.720000
2022;023206;14.000000;16581.600000;20727.000000;-3098.960000
2022;006817;66.000000;112675.200000;140844.000000;14820.880000
2021;007471;2.000000;110.400000;138.000000;56.460000
2020;017965;3.000000;318.720000;398.400000;15.120000
2020;026058;355.000000;106164.000000;132705.000000;29981.000000
2022;038423;4.000000;621.600000;777.000000;186.180000
2021;016722;10273.000000;981393.200000;1226741.500000;337070.640000
2021;013081;40.000000;13996.000000;17495.000000;8787.880000
2020;000570;30.000000;3904.560000;4880.700000;1188.060000
2021;019695;81.000000;5629.790000;7037.237500;2818.280000
2021;004182;856.000000;44333.770000;55417.212500;26645.060000
2022;039607;.000000;695.120000;868.900000;751.500000
2021;002067;10.000000;1817.600000;2272.000000;413.100000
2020;020432;384.000000;642353.400000;802941.750000;122186.180000
2022;027134;295.000000;82961.320000;103701.650000;45111.920000
2022;018735;93.000000;22820.000000;28525.000000;7358.480000
2022;013173;20.000000;4192.000000;5240.000000;1992.800000
2021;031920;21.000000;18463.200000;23079.000000;2367.750000
2022;030802;15.000000;2090.400000;2613.000000;657.470000
2022;003374;20.000000;34023.680000;42529.600000;16520.480000
2021;004231;208.000000;5704.650000;7130.812500;2183.330000
2021;004766;10.000000;1512.000000;1890.000000;646.000000
2021;020767;46.000000;1422.860000;1778.575000;844.780000
2022;039769;114.000000;5376.800000;6721.000000;2062.820000
2021;013142;23.000000;11484.000000;14355.000000;6292.700000
2022;028770;.000000;.000000;.000000;.000000
2020;008876;1.000000;79.200000;99.000000;-345.400000
2022;029767;7.000000;106.400000;133.000000;44.800000
2021;007347;11.400000;2951.680000;3689.600000;256.860000
2022;006122;40.000000;16192.000000;20240.000000;4601.710000
2022;025657;35.000000;22091.200000;27614.000000;4766.750000
2021;022352;263.000000;254709.600000;318387.000000;26162.600000
2022;034670;51.000000;6168.800000;7711.000000;1492.040000
2020;021767;48.000000;13127.200000;16409.000000;5772.160000
2020;019545;1.000000;183.200000;229.000000;68.800000
2021;034019;1.000000;103.200000;129.000000;42.700000
2022;003733;1.000000;36.000000;45.000000;1.240000
2022;019994;233.000000;5772.000000;7215.000000;3872.670000
2022;019616;149.000000;4169.600000;5212.000000;1151.270000
2020;025838;1.000000;279.200000;349.000000;151.520000
2022;027113;230.000000;40126.500000;50158.125000;15748.840000
2020;020920;4.000000;57.600000;72.000000;15.040000
2022;031027;3.000000;477.600000;597.000000;126.230000
2020;034549;856.016000;115330.980000;144163.725000;-38000.470000
2021;007211;1.000000;599.200000;749.000000;402.300000
2022;027446;32.000000;3062.400000;3828.000000;1024.660000
2022;002771;188.000000;16160.800000;20201.000000;12497.640000
2022;003370;17.000000;21400.800000;26751.000000;10723.360000
2021;028845;18.000000;8712.800000;10891.000000;3189.140000
2022;040993;4.000000;609.340000;761.675000;184.170000
2021;023295;17.000000;390.800000;488.500000;113.820000
2020;001494;119.000000;3565.170000;4456.462500;2020.200000
2022;040552;11.000000;679.200000;849.000000;245.360000
2020;004119;-6.000000;-793.600000;-992.000000;605.600000
2022;025470;18.000000;1857.600000;2322.000000;766.220000
2021;029800;579.000000;67773.600000;84717.000000;747.300000
2021;007983;47.000000;7482.400000;9353.000000;4493.400000
2020;000787;15.000000;1512.000000;1890.000000;606.800000
2021;017994;1.000000;400.000000;500.000000;-192.480000
2021;022998;1.000000;719.200000;899.000000;137.370000
2021;004097;13.000000;717.600000;897.000000;193.780000
2020;018611;50.000000;23501.400000;29376.750000;8854.400000
2020;004497;22.000000;46511.200000;58139.000000;11295.250000
2022;002978;6.000000;1118.400000;1398.000000;-17.280000
2021;020244;15.000000;2748.000000;3435.000000;1642.500000
2020;003826;27.000000;11532.900000;14416.125000;3513.900000
2020;001809;125.000000;14175.080000;17718.850000;7110.140000
2020;005701;129.000000;18248.000000;22810.000000;7084.960000
2020;023271;27.000000;623.200000;779.000000;201.460000
2020;026642;5.000000;3836.000000;4795.000000;1198.400000
2021;001970;250.000000;29818.200000;37272.750000;8484.540000
2022;038437;3.000000;829.600000;1037.000000;183.220000
2020;006621;26.440000;6955.830000;8694.787500;2166.490000
2022;025817;58.000000;1228.960000;1536.200000;319.520000
2021;018630;89.000000;14014.400000;17518.000000;3687.730000
2021;025434;14.000000;1108.800000;1386.000000;478.660000
2020;002956;235.000000;24092.000000;30115.000000;9081.760000
2022;043111;3.000000;237.600000;297.000000;91.380000
2022;005064;223.000000;17378.310000;21722.887500;10132.620000
2020;018427;10.000000;6172.320000;7715.400000;-581.280000
2021;028935;41.000000;21207.200000;26509.000000;5660.970000
2022;020059;21.000000;7664.800000;9581.000000;2767.370000
2020;016989;68.000000;27108.000000;33885.000000;5005.230000
2021;008727;143.000000;12439.200000;15549.000000;5226.280000
2021;027788;31.000000;1673.600000;2092.000000;685.320000
2020;002766;284.000000;22204.800000;27756.000000;14939.360000
2020;021541;24.000000;1294.400000;1618.000000;603.360000
2022;028118;11.000000;218.720000;273.400000;144.800000
2022;010069;117.000000;19921.600000;24902.000000;1181.070000
2022;002498;49.000000;34272.800000;42841.000000;-610.240000
2021;003250;222.000000;22822.400000;28528.000000;9209.360000
2020;017258;1.000000;79.200000;99.000000;26.400000
2020;003901;29.000000;47155.200000;58944.000000;6029.500000
2022;012715;10.000000;5592.000000;6990.000000;2413.560000
2022;039747;2.000000;46.400000;58.000000;14.480000
2021;022077;17.000000;38154.400000;47693.000000;3944.000000
2020;020908;22.000000;1339.200000;1674.000000;750.080000
2020;001857;18.000000;993.600000;1242.000000;584.580000
2021;027803;26.000000;16542.550000;20678.187500;3944.250000
2022;039822;61.000000;64919.140000;81148.925000;8257.910000
2020;006533;68.000000;3988.480000;4985.600000;1237.510000
2020;000601;8.000000;174.400000;218.000000;89.280000
2020;028249;6.000000;331.200000;414.000000;174.400000
2022;016079;34.000000;16845.600000;21057.000000;7245.570000
2022;004431;183.000000;18984.800000;23731.000000;5340.400000
2020;005833;20.000000;8411.200000;10514.000000;3971.520000
2020;008040;97.000000;15281.680000;19102.100000;12197.940000
2021;028260;65.000000;764.400000;955.500000;473.200000
2020;005835;16.000000;8779.200000;10974.000000;2716.640000
2022;039220;43.000000;63796.860000;79746.075000;17646.260000
2022;002167;83.000000;601.510000;751.887500;339.230000
2020;019743;210.000000;13220.860000;16526.075000;4864.540000
2021;008019;1.000000;79.200000;99.000000;52.980000
2021;028147;21.000000;610.400000;763.000000;384.160000
2021;025024;6.000000;283.200000;354.000000;133.120000
2022;041116;37.000000;7915.500000;9894.375000;534.000000
2022;008913;838.000000;982882.920000;1228603.650000;223392.520000
2020;001648;89.000000;5908.800000;7386.000000;1640.400000
2021;018619;41.000000;6526.190000;8157.737500;3128.520000
2020;008658;1.000000;319.200000;399.000000;90.970000
2022;005046;26.000000;11065.600000;13832.000000;4376.440000
2020;021648;77.000000;33613.200000;42016.500000;10357.520000
2020;006480;61.000000;22198.100000;27747.625000;9394.820000
2020;025004;7.000000;218.400000;273.000000;56.000000
2021;003924;2.000000;286.400000;358.000000;-138.020000
2022;004515;240.000000;16248.000000;20310.000000;701.070000
2022;031938;230.000000;104879.600000;131099.500000;19800.660000
2021;003068;70.000000;15116.920000;18896.150000;567.000000
2022;025559;1.000000;119.200000;149.000000;50.880000
2022;008903;145.000000;3235.280000;4044.100000;2572.140000
2020;015355;23.000000;18391.200000;22989.000000;5077.370000
2020;015381;165.000000;160055.200000;200069.000000;28428.890000
2020;027138;1.000000;39.200000;49.000000;15.680000
2022;039214;13.000000;23464.000000;29330.000000;8403.720000
2020;021579;24.000000;748.800000;936.000000;324.270000
2020;001026;681.000000;15614.340000;19517.925000;12051.180000
2020;024897;30.000000;3548.800000;4436.000000;1581.920000
2022;002816;26.820000;11154.030000;13942.537500;5244.760000
2022;021471;9.000000;928.800000;1161.000000;394.560000
2022;020346;82.000000;200147.000000;250183.750000;12851.920000
2021;031173;8.000000;185.600000;232.000000;87.040000
2022;027582;71.000000;39264.800000;49081.000000;14774.400000
2020;018663;30.000000;16678.400000;20848.000000;5481.760000
2022;028211;1.000000;8.000000;10.000000;3.520000
2022;020302;4.000000;11782.400000;14728.000000;173.840000
2022;036816;19.000000;38804.800000;48506.000000;974.720000
2020;002542;23.000000;2656.800000;3321.000000;1409.970000
2020;003190;2.000000;719.200000;899.000000;-28.960000
2021;015660;720.760000;174944.920000;218681.150000;25495.290000
2021;023003;64.000000;5037.600000;6297.000000;2144.080000
2022;015367;4.000000;1436.800000;1796.000000;377.930000
2020;026116;14.000000;647.870000;809.837500;198.490000
2021;029706;2100.777000;656209.770000;820262.212500;124818.110000
