ar;ItemNo;SalesQty;SalesAmountExclVat;SalesAmountInclVat;BF
2020;000676;2414.000000;151681.290000;189601.612500;58211.210000
2021;029744;18.000000;6904.000000;8630.000000;2754.800000
2020;020494;14.000000;504.000000;630.000000;288.820000
2021;029698;25.000000;3948.800000;4936.000000;1418.800000
2020;015353;10.000000;1272.000000;1590.000000;468.580000
2020;022083;95.000000;75238.000000;94047.500000;22038.000000
2020;022879;9.000000;897.600000;1122.000000;379.040000
2020;028775;4.000000;10038.400000;12548.000000;4066.560000
2021;005644;153.000000;10208.800000;12761.000000;4436.320000
2021;005575;311.000000;10980.800000;13726.000000;4827.520000
2020;006383;4.000000;762.800000;953.500000;134.160000
2020;012157;117.000000;21982.760000;27478.450000;7954.460000
2021;020517;3.000000;76.000000;95.000000;35.930000
2021;000396;5.000000;116.000000;145.000000;35.460000
2021;002575;.000000;.000000;.000000;.000000
2020;025912;206.000000;137720.960000;172151.200000;70837.920000
2021;006091;211.000000;29663.720000;37079.650000;13474.470000
2020;029605;150.350000;48325.360000;60406.700000;7586.510000
2020;022544;3.000000;285.600000;357.000000;-29.610000
2020;026157;7.000000;442.400000;553.000000;160.240000
2021;004254;97.000000;7892.000000;9865.000000;1946.280000
2020;000566;25.000000;2629.600000;3287.000000;713.870000
2021;021656;161.000000;12475.520000;15594.400000;2918.560000
2020;019605;1.000000;1069.600000;1337.000000;-282.300000
2021;003088;28.000000;2778.880000;3473.600000;-1360.640000
2021;024676;20.000000;4903.600000;6129.500000;2325.360000
2021;020031;491.000000;25871.400000;32339.250000;16968.370000
2020;021782;642.000000;248684.240000;310855.300000;90989.780000
2021;022138;13.000000;4149.600000;5187.000000;1786.720000
2020;016080;107.000000;15496.800000;19371.000000;4680.170000
2020;021030;109.000000;3389.600000;4237.000000;1663.450000
2021;027492;22.000000;23892.000000;29865.000000;7290.800000
2020;022457;110.000000;17306.320000;21632.900000;7670.960000
2021;015418;64.000000;54462.400000;68078.000000;10174.460000
2021;026258;11.000000;853.600000;1067.000000;430.100000
2020;003498;71.000000;129803.200000;162254.000000;57961.920000
2020;015520;15.000000;3756.400000;4695.500000;1067.410000
2021;019779;469.000000;6654.400000;8318.000000;1995.070000
2020;007824;3.000000;23.600000;29.500000;3.920000
2020;025929;23.000000;1404.800000;1756.000000;537.140000
2021;022874;36.000000;2563.200000;3204.000000;1220.400000
2020;008272;9.000000;760.800000;951.000000;289.890000
2021;038544;7.000000;5194.400000;6493.000000;560.960000
2020;024871;12.000000;1238.400000;1548.000000;445.440000
2020;027718;2.000000;798.400000;998.000000;418.920000
2020;004204;305.000000;60051.280000;75064.100000;23515.330000
2021;023005;186.000000;13094.800000;16368.500000;6013.000000
2020;028263;4.000000;220.800000;276.000000;140.160000
2020;004614;35.000000;1466.180000;1832.725000;531.620000
2020;002765;509.000000;39909.400000;49886.750000;27392.280000
2020;004040;128.000000;4870.400000;6088.000000;1796.390000
2020;021900;54.000000;2750.720000;3438.400000;675.870000
2020;018666;37.000000;30931.280000;38664.100000;8938.960000
2020;019535;10.000000;3637.040000;4546.300000;293.040000
2021;008413;182.000000;21695.200000;27119.000000;532.240000
2021;008355;17.000000;923.200000;1154.000000;341.800000
2021;015351;16.000000;6276.000000;7845.000000;-3584.640000
2021;008067;35.000000;330.400000;413.000000;173.600000
2021;031148;835.000000;36171.040000;45213.800000;24948.640000
2021;019964;8.000000;9141.600000;11427.000000;1581.840000
2021;024918;13.000000;3443.780000;4304.725000;1184.380000
2021;031206;54.000000;2548.800000;3186.000000;1372.680000
2020;013173;15.000000;3108.000000;3885.000000;1557.000000
2020;015282;69.000000;17407.200000;21759.000000;4284.290000
2020;021306;90.000000;1628.000000;2035.000000;757.010000
2020;027160;2.000000;430.400000;538.000000;141.440000
2021;022099;11.000000;871.200000;1089.000000;83.810000
2021;025003;38.000000;881.600000;1102.000000;299.200000
2020;016059;130.000000;7969.600000;9962.000000;3608.100000
2021;018575;312.000000;248112.200000;310140.250000;18879.560000
2020;005534;142.000000;6765.200000;8456.500000;2789.200000
2020;025917;50.000000;30460.800000;38076.000000;11177.760000
2021;007990;176.000000;67235.900000;84044.875000;33100.650000
2020;025911;18.000000;18705.600000;23382.000000;10288.800000
2020;003005;-3.000000;-477.600000;-597.000000;-205.440000
2020;020492;9.000000;271.560000;339.450000;133.230000
2020;022031;15.000000;551.200000;689.000000;232.000000
2021;005591;65.000000;5418.400000;6773.000000;2236.480000
2021;025598;2.000000;353.600000;442.000000;-122.920000
2020;015531;8.000000;2267.600000;2834.500000;918.490000
2021;006080;4.000000;123.200000;154.000000;21.150000
2021;019984;1466.000000;154495.140000;193118.925000;30639.580000
2020;026319;1.000000;55.200000;69.000000;28.800000
2021;021690;6.000000;9595.200000;11994.000000;2581.760000
2020;008883;22.000000;4911.360000;6139.200000;-3510.240000
2021;006605;.990000;396.000000;495.000000;132.110000
2020;008795;22.000000;297.440000;371.800000;141.960000
2020;002769;165.000000;12966.400000;16208.000000;9772.160000
2020;003918;29.000000;36050.110000;45062.637500;10048.310000
2021;038339;4.000000;17251.200000;21564.000000;4016.400000
2021;008951;48.000000;36961.600000;46202.000000;5360.800000
2020;020774;22.000000;3502.400000;4378.000000;1447.030000
2021;017345;33.000000;18373.600000;22967.000000;2971.640000
2020;005520;711.000000;12248.000000;15310.000000;4104.480000
2021;004580;64.000000;11615.200000;14519.000000;6061.920000
2021;008167;949.000000;22815.320000;28519.150000;16238.750000
2021;008217;847.000000;20785.730000;25982.162500;13111.910000
2020;025539;36.000000;1885.600000;2357.000000;1276.320000
2021;019883;15.000000;11616.000000;14520.000000;1826.370000
2021;019381;9.000000;19944.800000;24931.000000;4382.000000
2021;027093;191.000000;3203.200000;4004.000000;1491.840000
2020;002362;13.000000;2903.200000;3629.000000;151.360000
2020;003741;7.000000;394.400000;493.000000;120.070000
2021;027115;54.000000;5500.000000;6875.000000;1501.300000
2020;025957;44.000000;1584.000000;1980.000000;696.960000
2020;003902;18.000000;32204.800000;40256.000000;6940.000000
2021;022166;38.000000;1997.600000;2497.000000;803.640000
2021;002409;55.000000;12845.050000;16056.312500;5651.600000
2021;023051;75.000000;11885.600000;14857.000000;4409.600000
2020;006543;4.000000;196.000000;245.000000;46.400000
2021;025913;199.000000;103955.600000;129944.500000;47654.320000
2021;021941;95.000000;11909.600000;14887.000000;3468.200000
2021;020966;34.000000;2655.200000;3319.000000;1046.880000
2020;002685;38.000000;1113.600000;1392.000000;521.220000
2020;028880;.000000;.000000;.000000;.000000
2021;031126;10436.000000;1302826.040000;1628532.550000;5472.920000
2020;000329;5.000000;196.000000;245.000000;134.200000
2020;020525;8.000000;185.600000;232.000000;100.470000
2020;019744;219.000000;14441.600000;18052.000000;5033.150000
2020;018738;4.000000;8636.800000;10796.000000;2454.400000
2021;034629;2076.000000;54757.600000;68447.000000;3604.960000
2020;008049;951.000000;215462.330000;269327.912500;161610.610000
2020;005099;36.000000;23524.800000;29406.000000;4493.760000
2021;022004;77.000000;1786.400000;2233.000000;996.380000
2021;022884;-1.000000;-103.200000;-129.000000;-49.440000
2021;022527;4.000000;709.360000;886.700000;71.360000
2020;020356;128.000000;355593.720000;444492.150000;198260.600000
2020;002011;30.000000;7394.600000;9243.250000;956.600000
2020;021556;31.000000;468.000000;585.000000;326.320000
2021;008340;543.000000;29820.420000;37275.525000;15523.230000
2021;000323;53.000000;1623.300000;2029.125000;507.370000
2021;027285;13.000000;1133.600000;1417.000000;529.750000
2021;022961;5.000000;80.000000;100.000000;-77.590000
2021;008226;151.000000;26455.200000;33069.000000;5747.060000
2021;017591;3.000000;55.200000;69.000000;25.500000
2020;002156;22.000000;1742.400000;2178.000000;714.000000
2021;034573;15.000000;18436.000000;23045.000000;4214.240000
2020;028262;1.000000;16.000000;20.000000;9.280000
2020;018366;82.000000;2527.200000;3159.000000;1241.440000
2020;018403;1.000000;31.200000;39.000000;13.280000
2020;008013;94.000000;5143.200000;6429.000000;2894.620000
2020;005105;28.000000;25888.800000;32361.000000;1584.800000
2020;025668;27.000000;10778.400000;13473.000000;3383.100000
2021;020962;40.000000;3032.440000;3790.550000;1647.000000
2020;019716;169.000000;32043.200000;40054.000000;-38.280000
2021;009793;26.000000;20580.000000;25725.000000;7413.600000
2020;008180;15.000000;294.400000;368.000000;228.400000
2021;020913;6.000000;475.200000;594.000000;227.680000
2020;017922;1.000000;63.200000;79.000000;20.300000
2021;003984;20.000000;6344.000000;7930.000000;3369.880000
2021;003706;2612.000000;339015.570000;423769.462500;36683.190000
2020;008585;35.000000;1073.940000;1342.425000;457.940000
2020;019305;4.000000;199.200000;249.000000;5.600000
2020;004288;279.000000;41351.780000;51689.725000;4782.500000
2020;002152;21.000000;3231.200000;4039.000000;1148.630000
2021;005768;1840.000000;394533.090000;493166.362500;7020.040000
2020;022101;96.000000;12182.380000;15227.975000;5170.540000
2021;019632;74.000000;7674.000000;9592.500000;2536.180000
2021;008759;1.000000;1039.200000;1299.000000;241.760000
2020;017559;186.000000;18600.840000;23251.050000;4222.280000
2020;026236;33.000000;75428.000000;94285.000000;23808.320000
2020;026224;19.000000;3384.000000;4230.000000;1599.860000
2020;002681;66.000000;1995.200000;2494.000000;962.620000
2021;003369;13.000000;37432.800000;46791.000000;10858.560000
2021;026667;22.000000;37394.400000;46743.000000;13518.240000
2021;026171;5194.760000;1077560.940000;1346951.175000;-122267.690000
2021;027420;40.000000;3865.600000;4832.000000;1343.520000
2021;004755;1.000000;146.400000;183.000000;-59.300000
2021;022317;1.000000;23.200000;29.000000;-10.400000
2021;019863;69.000000;55140.800000;68926.000000;-2627.700000
2021;004422;498.000000;109809.120000;137261.400000;50153.700000
2020;008000;1423.000000;545714.220000;682142.775000;245113.150000
2020;022188;87.000000;11386.270000;14232.837500;6879.280000
2021;026335;1.000000;33.600000;42.000000;9.890000
2020;020324;263.000000;1129333.800000;1411667.250000;348362.280000
2020;016566;1.000000;559.600000;699.500000;-101.200000
2020;029666;159.000000;94154.400000;117693.000000;-8597.760000
2020;020717;12.000000;18631.200000;23289.000000;6954.080000
2021;003827;610.000000;169909.600000;212387.000000;28366.880000
2021;011885;5.000000;3053.680000;3817.100000;-631.120000
2021;028809;.000000;.000000;.000000;47.040000
2021;008359;2.000000;97.600000;122.000000;32.620000
2020;006518;55.000000;5200.800000;6501.000000;2189.610000
2021;015271;6.000000;891.200000;1114.000000;153.800000
2020;008210;11.000000;1311.200000;1639.000000;-443.300000
2020;020479;6.000000;208.000000;260.000000;101.560000
2021;022935;52.000000;64548.000000;80685.000000;24926.880000
2020;001051;103.000000;4783.060000;5978.825000;2947.600000
2020;018430;17.000000;8929.600000;11162.000000;-2417.120000
2020;015503;231.000000;12500.730000;15625.912500;5256.810000
2021;020977;22.000000;1231.200000;1539.000000;422.560000
2021;026033;28.080000;4902.340000;6127.925000;-98.140000
2021;036831;5.000000;5396.080000;6745.100000;1308.080000
2021;004811;107.000000;13290.320000;16612.900000;5517.100000
2020;008720;472.000000;113615.200000;142019.000000;37526.180000
2020;004221;16.000000;1836.000000;2295.000000;709.600000
2020;025807;7.000000;1978.400000;2473.000000;512.320000
2020;022293;8.000000;249.600000;312.000000;106.240000
2020;019118;3.000000;1149.600000;1437.000000;-959.430000
2020;008395;194.000000;15798.000000;19747.500000;8925.040000
2021;022051;39.000000;9920.000000;12400.000000;1496.480000
2021;020036;728.000000;26646.700000;33308.375000;14831.540000
2021;020231;25.000000;1937.380000;2421.725000;504.190000
2021;020955;30.000000;696.000000;870.000000;306.240000
2021;026166;10.000000;3994.400000;4993.000000;1058.880000
2021;021338;15.000000;179.200000;224.000000;61.600000
2020;018066;1.000000;40.000000;50.000000;8.100000
2021;004160;14.000000;28308.800000;35386.000000;5476.100000
2021;008603;13.000000;20105.600000;25132.000000;529.120000
2021;028109;38.000000;349.600000;437.000000;191.680000
2020;004294;1136.000000;48516.720000;60645.900000;12638.020000
2021;008377;787.000000;49415.400000;61769.250000;24790.170000
2021;008872;1.000000;1359.200000;1699.000000;351.170000
2020;019625;32.000000;2158.400000;2698.000000;615.970000
2020;004495;36.000000;39765.600000;49707.000000;13452.430000
2020;025548;6.000000;659.200000;824.000000;303.040000
2020;005541;1.000000;.000000;.000000;.000000
2020;015547;112.000000;8580.000000;10725.000000;2900.150000
2021;017012;184.000000;393129.600000;491412.000000;29283.040000
2020;014065;78.000000;2985.600000;3732.000000;1197.300000
2021;022545;3.000000;95.440000;119.300000;-61.370000
2020;004544;120.000000;14134.170000;17667.712500;6026.070000
2021;005576;125.000000;3525.600000;4407.000000;1480.480000
2020;028373;2.000000;1079.200000;1349.000000;377.400000
2020;006638;309.600000;67035.540000;83794.425000;21501.820000
2021;008348;119.000000;10060.460000;12575.575000;5319.500000
2020;006566;2.000000;324.800000;406.000000;91.980000
2021;022221;33.000000;11733.600000;14667.000000;2130.680000
2021;008667;2.000000;479.200000;599.000000;-305.120000
2021;021891;49.000000;7703.530000;9629.412500;4430.870000
2020;007704;1.000000;19.600000;24.500000;1.690000
2021;029803;5.000000;186.660000;233.325000;36.010000
2021;034567;22.000000;51024.800000;63781.000000;16846.880000
2020;003043;311.000000;57476.000000;71845.000000;26039.840000
2020;021313;118.000000;1500.800000;1876.000000;707.840000
2021;006460;3.000000;290.400000;363.000000;68.280000
2020;004557;405.000000;22187.030000;27733.787500;7199.790000
2021;021360;4.000000;28.800000;36.000000;1.920000
2021;034557;8.000000;14938.400000;18673.000000;3938.880000
2020;008731;24.000000;40840.000000;51050.000000;8569.440000
2020;006537;3.000000;144.000000;180.000000;31.800000
2021;019488;10.000000;552.000000;690.000000;244.000000
2021;031484;55.000000;6941.600000;8677.000000;2368.900000
2020;003488;24.000000;25814.400000;32268.000000;13909.920000
2020;006906;96.000000;303435.960000;379294.950000;13015.480000
2021;026311;5.000000;276.000000;345.000000;144.000000
2021;028945;143.000000;53562.400000;66953.000000;16360.880000
2021;030796;83.000000;18358.000000;22947.500000;6633.420000
2020;004500;468.000000;43826.020000;54782.525000;17588.530000
2020;025520;6.000000;587.200000;734.000000;249.400000
2020;000690;1156.000000;34649.910000;43312.387500;20270.540000
2021;006312;2.000000;222.400000;278.000000;116.560000
2020;006484;86.000000;10424.400000;13030.500000;4150.160000
2020;008954;3374.000000;429405.600000;536757.000000;59097.740000
2020;005027;36.000000;19972.000000;24965.000000;2897.710000
2021;023455;170.000000;180399.800000;225499.750000;28107.800000
2021;018080;24.000000;13420.800000;16776.000000;5688.320000
2020;001108;1.000000;80.000000;100.000000;80.000000
2020;006297;60.000000;2745.040000;3431.300000;1376.040000
2021;020257;8449.000000;383827.800000;479784.750000;60440.120000
2021;002597;3.000000;98.400000;123.000000;39.270000
2020;008311;75.000000;973.600000;1217.000000;406.180000
2021;022532;13.000000;823.280000;1029.100000;-535.220000
2021;005764;289.285100;80046.030000;100057.537500;20161.900000
2021;021996;138.000000;2492.800000;3116.000000;1312.900000
2020;003247;47.000000;12098.400000;15123.000000;3929.800000
2021;019548;1.000000;13.600000;17.000000;.400000
2021;008679;38.000000;15753.600000;19692.000000;3644.160000
2021;028148;21.000000;627.200000;784.000000;398.720000
2021;008277;113.000000;2506.430000;3133.037500;1640.850000
2020;019531;14.000000;324.800000;406.000000;147.000000
2020;022985;70.590000;18609.290000;23261.612500;-182.960000
2020;002163;105.000000;4961.490000;6201.862500;1023.370000
2020;022128;27.000000;1490.400000;1863.000000;795.420000
2021;021577;32.000000;998.400000;1248.000000;512.200000
2020;017036;121.000000;134382.400000;167978.000000;18091.680000
2020;002974;22.000000;14158.400000;17698.000000;3665.120000
2021;029374;1261.666200;317303.450000;396629.312500;5053.710000
2021;003109;24.000000;4270.400000;5338.000000;1448.000000
2021;023604;-2.000000;-3518.400000;-4398.000000;-183.040000
2020;006723;5.000000;19149.600000;23937.000000;6650.400000
2020;004807;37.000000;5851.280000;7314.100000;2447.260000
2020;025471;89.000000;17688.800000;22111.000000;8587.290000
2021;006490;5.000000;198.560000;248.200000;-49.830000
2020;006699;54.000000;21333.600000;26667.000000;6432.000000
2020;007755;3.000000;60.000000;75.000000;29.670000
2020;002754;1.000000;55.200000;69.000000;16.000000
2021;001801;164.000000;3775.200000;4719.000000;2610.800000
2021;020476;5.000000;156.000000;195.000000;77.920000
2020;006324;183.000000;7841.600000;9802.000000;3824.810000
2021;001828;5571.000000;674520.000000;843150.000000;71746.830000
2020;021155;10.000000;1780.800000;2226.000000;742.140000
2021;031296;32.000000;28367.200000;35459.000000;9013.600000
2021;017094;6.000000;1595.200000;1994.000000;-373.760000
2020;015860;106.000000;6360.800000;7951.000000;2508.000000
2021;028623;1.000000;2439.200000;3049.000000;741.280000
2021;027428;10.000000;2384.800000;2981.000000;569.800000
2021;003158;70.778000;100241.380000;125301.725000;41184.200000
2020;003592;12.000000;1522.400000;1903.000000;375.570000
2020;005578;203.000000;6258.400000;7823.000000;2165.920000
2021;001963;146.000000;15879.030000;19848.787500;6421.110000
2021;023263;3.000000;69.600000;87.000000;20.980000
2021;031185;121.000000;94132.160000;117665.200000;46899.520000
2020;003219;142.000000;187462.600000;234328.250000;17530.600000
2021;031300;54.000000;25669.600000;32087.000000;26.080000
2021;000511;8.000000;174.400000;218.000000;64.410000
2020;021033;1115.678000;290385.200000;362981.500000;80813.680000
2020;018337;72.000000;2792.800000;3491.000000;1096.000000
2020;002399;6.000000;4426.560000;5533.200000;690.960000
2020;019556;7.000000;258.400000;323.000000;73.600000
2021;008796;27.000000;365.600000;457.000000;167.150000
2020;028902;4.000000;508.800000;636.000000;209.600000
2020;028123;3.000000;84.000000;105.000000;45.920000
2020;018602;14.000000;1587.760000;1984.700000;51.120000
2020;018468;19.000000;1448.800000;1811.000000;479.920000
2020;018497;12.000000;230.400000;288.000000;19.200000
2021;024394;20.000000;26266.400000;32833.000000;6505.120000
2020;020712;54.000000;6740.640000;8425.800000;2410.380000
2021;008038;89.000000;11133.600000;13917.000000;6175.200000
2020;019781;293.000000;8914.800000;11143.500000;2813.650000
2021;003398;8.000000;13761.600000;17202.000000;1513.280000
2021;006350;39.000000;9160.800000;11451.000000;3317.270000
2021;000350;15.000000;585.600000;732.000000;245.340000
2021;003637;43.000000;8805.600000;11007.000000;4030.060000
2021;008333;12.000000;755.200000;944.000000;443.320000
2020;020903;29.000000;2682.400000;3353.000000;948.640000
2021;016717;345.000000;94790.400000;118488.000000;46876.800000
2021;002511;98.000000;5162.000000;6452.500000;2613.920000
2020;027760;33.000000;21006.400000;26258.000000;4224.320000
2020;020025;861.000000;16544.280000;20680.350000;8484.680000
2021;028106;41.000000;2888.000000;3610.000000;1618.940000
2021;008376;21.000000;1327.200000;1659.000000;389.970000
2021;004998;62.000000;3213.230000;4016.537500;1192.370000
2021;026062;279.000000;67304.000000;84130.000000;4436.930000
2020;026658;6.000000;22980.800000;28726.000000;9282.080000
2021;004836;.000000;.000000;.000000;.000000
2020;003078;24.000000;1046.400000;1308.000000;65.280000
2020;018501;164.000000;5092.900000;6366.125000;2141.000000
2020;027606;5.000000;1436.000000;1795.000000;457.050000
2021;031473;126.000000;18496.800000;23121.000000;7842.240000
2021;020493;14.000000;422.400000;528.000000;194.920000
2020;020262;222.000000;9851.200000;12314.000000;3508.960000
2020;006893;69.000000;282432.840000;353041.050000;74733.320000
2021;001471;64.000000;1484.800000;1856.000000;462.000000
2021;027418;53.150000;60809.120000;76011.400000;28663.990000
2021;028449;15.000000;1188.000000;1485.000000;528.000000
2021;025000;4.000000;86.400000;108.000000;10.240000
2021;028254;19.000000;1408.800000;1761.000000;669.600000
2020;008744;5.000000;2407.520000;3009.400000;-1150.980000
2020;022429;187.000000;37460.000000;46825.000000;12184.360000
2020;003298;1.000000;31.200000;39.000000;31.200000
2021;026038;1603.000000;267108.180000;333885.225000;-55417.510000
2021;021022;38.000000;3979.200000;4974.000000;2094.240000
2021;000832;1.000000;96.000000;120.000000;-7.950000
2020;004092;1.000000;135.200000;169.000000;.450000
2020;021663;14.000000;21428.800000;26786.000000;6488.000000
2021;034781;32.000000;12587.200000;15734.000000;4363.200000
2020;015393;15.000000;2212.000000;2765.000000;723.950000
2021;028462;32.000000;4478.400000;5598.000000;1870.080000
2020;006290;263.000000;51629.870000;64537.337500;22633.030000
2021;025887;271.000000;1567448.450000;1959310.562500;379579.810000
2020;002132;78.000000;5969.600000;7462.000000;2651.240000
2021;019595;16.000000;26771.200000;33464.000000;1231.400000
2020;018689;204.000000;133355.200000;166694.000000;24336.640000
2021;020508;17.000000;324.000000;405.000000;133.940000
2020;008840;658.000000;14628.930000;18286.162500;9837.750000
2021;003867;69.000000;56356.500000;70445.625000;17940.100000
2021;002357;187.000000;83656.000000;104570.000000;33698.400000
2021;030572;76.000000;26853.880000;33567.350000;12307.480000
2021;003492;24.000000;30494.400000;38118.000000;17054.400000
2020;002528;28.000000;4176.140000;5220.175000;2316.170000
2021;019440;4.000000;1938.000000;2422.500000;354.000000
2020;023292;20.000000;459.200000;574.000000;146.800000
2020;022042;52.000000;1451.200000;1814.000000;577.600000
2021;020772;8.000000;1079.760000;1349.700000;334.510000
2021;018446;27.000000;1706.400000;2133.000000;358.290000
2020;005725;40.000000;2269.200000;2836.500000;432.400000
2020;027483;24.000000;4780.800000;5976.000000;678.240000
2021;003303;159.000000;6964.000000;8705.000000;3412.950000
2021;025927;24.000000;1505.600000;1882.000000;634.400000
2021;025921;38.000000;2401.600000;3002.000000;1022.200000
2021;022279;12.000000;403.200000;504.000000;188.160000
2020;027446;25.000000;2164.000000;2705.000000;684.500000
2020;019994;297.000000;6346.490000;7933.112500;3974.950000
2021;007740;2.000000;110.400000;138.000000;60.900000
2021;025468;96.000000;62828.800000;78536.000000;17420.800000
2021;020532;2.000000;56.000000;70.000000;27.900000
2021;020934;10.000000;712.000000;890.000000;288.640000
2020;019283;10.000000;368.800000;461.000000;144.080000
2020;026349;1.000000;439.200000;549.000000;220.300000
2020;003422;64.000000;203625.440000;254531.800000;70506.720000
2020;014818;8.000000;3321.600000;4152.000000;381.860000
2020;017572;42.000000;2944.000000;3680.000000;55.000000
2020;027591;24.000000;17690.640000;22113.300000;3777.840000
2020;027576;13.000000;40510.400000;50638.000000;9512.160000
2021;008264;132.000000;4314.800000;5393.500000;1651.040000
2021;034703;39.000000;6208.800000;7761.000000;2503.020000
2020;017614;1.000000;39.200000;49.000000;12.800000
2021;018469;31.000000;2440.800000;3051.000000;65.890000
2020;020938;2.000000;158.400000;198.000000;86.720000
2020;016584;52.748000;32968.460000;41210.575000;15794.230000
2020;022925;40.000000;1200.800000;1501.000000;486.240000
2021;025906;84.000000;67732.800000;84666.000000;32597.280000
2021;023223;4.000000;5520.000000;6900.000000;775.680000
2020;004737;36.000000;4709.290000;5886.612500;2156.570000
2021;019854;86.000000;5326.400000;6658.000000;1517.100000
2020;025626;5.000000;1565.600000;1957.000000;251.100000
2020;025964;21.000000;1153.800000;1442.250000;612.840000
2020;003765;2.000000;686.400000;858.000000;237.600000
2021;031154;796.000000;29986.000000;37482.500000;17504.720000
2020;004590;328.000000;36220.800000;45276.000000;12521.460000
2020;017093;2.000000;958.400000;1198.000000;286.400000
2021;020041;521.000000;11762.750000;14703.437500;6594.430000
2021;019647;27.000000;3155.200000;3944.000000;1853.260000
2021;001062;403.000000;18865.830000;23582.287500;10812.990000
2021;029705;909.000000;35424.800000;44281.000000;18571.940000
2021;017392;13.000000;1926.400000;2408.000000;592.480000
2021;028861;23.000000;2304.000000;2880.000000;631.430000
2020;005513;187.000000;24669.200000;30836.500000;9029.520000
2020;025629;3.000000;957.600000;1197.000000;366.900000
2021;005517;2.000000;78.400000;98.000000;35.840000
2021;006424;66.000000;12532.800000;15666.000000;5116.170000
2020;002734;45.000000;3564.000000;4455.000000;817.670000
2021;022552;16.000000;801.600000;1002.000000;-34.720000
2020;022361;18.000000;3510.030000;4387.537500;1153.830000
2021;027773;1.000000;135.200000;169.000000;65.350000
2020;022553;1.000000;61.600000;77.000000;-6.510000
2021;025789;37.000000;2386.400000;2983.000000;997.600000
2021;021959;5.000000;3454.080000;4317.600000;-1048.320000
2021;006124;52.000000;8261.720000;10327.150000;2579.120000
2021;025748;25.000000;37756.000000;47195.000000;9731.360000
2020;026126;54.000000;2004.800000;2506.000000;644.940000
2021;028878;14.000000;8447.200000;10559.000000;3298.970000
2021;016171;3.660000;1368.920000;1711.150000;565.800000
2020;002274;6.000000;484.800000;606.000000;88.320000
2020;024884;49.000000;9223.130000;11528.912500;5180.630000
2021;008315;119.000000;16962.400000;21203.000000;5627.650000
2021;034571;533.000000;513780.800000;642226.000000;186929.000000
2021;005063;3.000000;655.200000;819.000000;343.290000
2020;006679;52.000000;21560.000000;26950.000000;4838.400000
2020;000268;1.000000;239.200000;299.000000;75.850000
2020;001078;44.000000;1361.600000;1702.000000;676.060000
2020;000398;101.000000;2088.000000;2610.000000;597.240000
2021;006617;17.640000;13242.670000;16553.337500;7177.730000
2020;017017;1.000000;2800.000000;3500.000000;486.080000
2020;020548;16.000000;8856.240000;11070.300000;1172.120000
2020;008814;7.000000;442.400000;553.000000;223.130000
2020;002897;10.530000;10114.000000;12642.500000;2554.310000
2021;019457;4.000000;700.000000;875.000000;130.800000
2021;007962;1678.000000;152884.010000;191105.012500;59807.010000
2021;030959;7.000000;1882.400000;2353.000000;441.660000
2020;003787;27.000000;16979.200000;21224.000000;4290.700000
2020;006017;156.000000;12975.600000;16219.500000;5489.470000
2021;008190;778.000000;26239.820000;32799.775000;16927.160000
2020;026027;396.370000;35416.220000;44270.275000;-11833.330000
2021;020488;12.000000;374.400000;468.000000;180.120000
2020;009733;10.000000;4816.000000;6020.000000;1465.000000
2020;006385;68.000000;22671.200000;28339.000000;8781.910000
2021;000347;93.000000;628.800000;786.000000;277.760000
2020;006870;46.000000;88131.200000;110164.000000;26717.120000
2021;022289;72.000000;2672.800000;3341.000000;1382.560000
2020;026641;1.000000;239.200000;299.000000;80.160000
2021;005557;138.000000;10779.400000;13474.250000;4470.440000
2020;004438;185.000000;75908.340000;94885.425000;30125.340000
2021;022214;50.000000;6474.400000;8093.000000;4045.840000
2020;023459;95.000000;2908.000000;3635.000000;958.590000
2020;022841;468.000000;74134.280000;92667.850000;22224.520000
2020;001212;109.000000;3382.400000;4228.000000;1583.900000
2021;004593;462.000000;61502.510000;76878.137500;27046.550000
2021;018688;243.000000;132611.000000;165763.750000;29778.200000
2020;008571;56.000000;11882.400000;14853.000000;763.850000
2020;019513;11.000000;1704.800000;2131.000000;529.570000
2020;005508;44.000000;3940.800000;4926.000000;1551.840000
2021;038442;1.000000;295.200000;369.000000;102.700000
2020;020765;1.000000;223.360000;279.200000;49.490000
2021;031370;15.000000;616.000000;770.000000;246.400000
2020;006009;66.000000;3506.560000;4383.200000;1760.560000
2021;029807;8.000000;415.300000;519.125000;107.300000
2020;013143;48.000000;23305.600000;29132.000000;12798.400000
2020;008085;77.000000;1102.400000;1378.000000;412.480000
2020;026935;32.000000;3222.400000;4028.000000;1511.680000
2020;006277;370.000000;225528.190000;281910.237500;64922.250000
2021;007008;23.000000;2846.200000;3557.750000;2140.600000
2020;002781;168.000000;18617.840000;23272.300000;10007.280000
2021;020317;64.000000;204610.600000;255763.250000;61232.680000
2020;006692;133.000000;39190.400000;48988.000000;2416.320000
2021;015353;11.000000;1066.880000;1333.600000;182.590000
2021;026157;6.000000;379.200000;474.000000;148.320000
2020;007805;127.000000;6994.400000;8743.000000;3218.690000
2021;004432;211.000000;82305.460000;102881.825000;34916.970000
2021;021273;13.000000;218.400000;273.000000;87.360000
2021;022504;6.000000;1195.200000;1494.000000;601.200000
2021;029687;626.020000;878235.180000;1097793.975000;348839.060000
2020;001772;1.000000;119.200000;149.000000;60.610000
2020;006286;138.000000;39207.200000;49009.000000;16639.030000
